2381000.0,-2.080221630478154E7,3.9020551733297443E8,1008.4865703835275,53.69240565962592,2.080221630478154E7,-3.9020551733297443E8,3.907596165934821E8,0.05323532786250698,-0.9985819945639774,0.0026103946644108617,1.3896521581045112E-4,-0.0026066931105865627,504243.2851917637,26846.20282981296,0.06948260790522556,-1.3033465552932813,
2381500.0,-2.0297973019589778E7,3.902323635358043E8,1008.5560529914327,52.38905910433264,2.0297973019589778E7,-3.902323635358043E8,3.907599074360676E8,0.05194487109174766,-0.9986499538713561,0.0026103907785789923,1.3559641249237257E-4,-0.002606866630614124,504278.02649571636,26194.529552166317,0.06779820624618628,-1.303433315307062,
2382000.0,-1.979369499309406E7,3.9025855806535643E8,1008.6238511976788,51.08562578902558,1.979369499309406E7,-3.9025855806535643E8,3.9076019820950395E8,0.05065432734395784,-0.9987162455479189,0.00261038689367967,1.3222739220682727E-4,-0.0026070357978832544,504311.9255988394,25542.81289451279,0.06611369610341364,-1.3035178989416272,
2382500.0,-1.928938306749522E7,3.9028410087825096E8,1008.6899648937823,49.78210789008395,1.928938306749522E7,-3.9028410087825096E8,3.907604889154856E8,0.049363698773719066,-0.9987808694820788,0.0026103830096902507,1.288581605743837E-4,-0.0026072006120996744,504344.98244689114,24891.053945041975,0.06442908028719185,-1.3036003060498371,
2383000.0,-1.878503808504833E7,3.90308991932196E8,1008.7543939740694,48.47850758403411,1.878503808504833E7,-3.90308991932196E8,3.907607795557069E8,0.0480729875357676,-0.9988438255650309,0.0026103791265880915,1.2548872321609724E-4,-0.0026073610729763536,504377.1969870347,24239.253792017054,0.06274436160804862,-1.3036805364881767,
2383500.0,-1.8280660888061296E7,3.90333231185988E8,1008.8171383356774,47.17482704754593,1.8280660888061296E7,-3.90333231185988E8,3.9076107013186234E8,0.04678219578499078,-0.9989051136907524,0.0026103752443505466,1.2211908575350043E-4,-0.0026075171802335084,504408.5691678387,23587.413523772964,0.061059542876750215,-1.303758590116754,
2384000.0,-1.777625231889346E7,3.903568185995118E8,1008.8781978785541,45.871068457429175,1.777625231889346E7,-3.903568185995118E8,3.9076136064564663E8,0.04549132567642342,-0.9989647337560028,0.002610371362954968,1.1874925380859374E-4,-0.002607668933598604,504439.09893927706,22935.534228714587,0.05937462690429687,-1.303834466799302,
2384500.0,-1.727181321995418E7,3.9037975413374054E8,1008.9375725054584,44.56723399062987,1.727181321995418E7,-3.9037975413374054E8,3.9076165109875447E8,0.044200379365244305,-0.9990226856603249,0.0026103674823787087,1.1537923300383661E-4,-0.0026078163328063586,504468.78625272925,22283.616995314937,0.057689616501918305,-1.3039081664031793,
2385000.0,-1.6767344433701452E7,3.904020377507359E8,1008.9952621219603,43.26332582422669,1.6767344433701452E7,-3.904020377507359E8,3.907619414928805E8,0.04290935900677253,-0.9990789693060443,0.002610363602599121,1.1200902896213777E-4,-0.0026079593775987426,504497.63106098014,21631.662912113345,0.056004514481068884,-1.3039796887993713,
2385500.0,-1.6262846802640472E7,3.90423669413648E8,1009.0512666364414,41.95934613542732,1.6262846802640472E7,-3.90423669413648E8,3.907622318297198E8,0.04161826675646391,-0.9991335845982697,0.002610359723593555,1.0863864730684598E-4,-0.002608098067724977,504525.6333182207,20979.67306771366,0.05431932365342299,-1.3040490338624886,
2386000.0,-1.575832116932225E7,3.904446490867157E8,1009.1055859600948,40.65529710156483,1.575832116932225E7,-3.904446490867157E8,3.9076252211096716E8,0.04032710476990745,-0.9991865314448933,0.0026103558453393605,1.0526809366174073E-4,-0.002608232402941538,504552.7929800474,20327.648550782415,0.05263404683087036,-1.304116201470769,
2386500.0,-1.5253768376342203E7,3.904649767352665E8,1009.1582200069257,39.35118090009406,1.5253768376342203E7,-3.904649767352665E8,3.9076281233831775E8,0.03903587520282169,-0.9992378097565913,0.0026103519678138854,1.0189737365102285E-4,-0.002608362383012155,504579.1100034629,19675.590450047028,0.05094868682551142,-1.3041811915060775,
2387000.0,-1.4749189266338741E7,3.9048465232571656E8,1009.2091686937513,38.04699970858798,1.4749189266338741E7,-3.9048465232571656E8,3.907631025134666E8,0.03774458021105115,-0.9992874194468234,0.0026103480909944786,9.852649289930534E-5,-0.0026084880077078144,504604.58434687566,19023.49985429399,0.04926324644965267,-1.3042440038539072,
2387500.0,-1.4244584681991866E7,3.905036758255708E8,1009.2584319402009,36.74275570473407,1.4244584681991866E7,-3.905036758255708E8,3.9076339263810897E8,0.036453221950562706,-0.9993353604318338,0.002610344214858487,9.515545703160377E-5,-0.0026086092768067585,504629.2159701005,18371.377852367037,0.04757772851580189,-1.3043046384033792,
2388000.0,-1.3739955466021765E7,3.905220472034232E8,1009.3060096687167,35.43845106633069,1.3739955466021765E7,-3.905220472034232E8,3.9076368271394026E8,0.03516180257744203,-0.9993816326306507,0.0026103403393832546,9.178427167332702E-5,-0.002608726190094484,504653.00483435835,17719.225533165347,0.04589213583666351,-1.304363095047242,
2388500.0,-1.3235302461187407E7,3.905397664289564E8,1009.3519018045533,34.13408797128345,1.3235302461187407E7,-3.905397664289564E8,3.9076397274265563E8,0.03387032424789003,-0.9994262359650875,0.00261033646454613,8.84129424502683E-5,-0.0026088387473637525,504675.9509022767,17067.043985641725,0.04420647122513415,-1.3044193736818763,
2389000.0,-1.2730626510285132E7,3.9055683347294205E8,1009.3961082757785,32.829668597601575,1.2730626510285132E7,-3.9055683347294205E8,3.9076426272595066E8,0.032578789118219154,-0.9994691703597417,0.002610332590324455,8.504147498859517E-5,-0.0026089469484145787,504698.05413788924,16414.834298800786,0.042520737494297585,-1.3044734742072894,
2389500.0,-1.2225928456147242E7,3.9057324830724084E8,1009.4386290132728,31.525195123394287,1.2225928456147242E7,-3.9057324830724084E8,3.907645526655206E8,0.03128719934484991,-0.9995104357419965,0.002610328716695577,8.166987491484075E-5,-0.0026090507930542424,504719.3145066364,15762.597561697143,0.040834937457420374,-1.3045253965271213,
2390000.0,-1.1721209141640605E7,3.9058901090480256E8,1009.4794639507303,30.220669726867165,1.1721209141640605E7,-3.9058901090480256E8,3.9076484256306124E8,0.029995557084307164,-0.9995500320420195,0.002610324843636836,7.829814785589388E-5,-0.002609150281097279,504739.73197536514,15110.334863433582,0.03914907392794694,-1.3045751405486394,
2390500.0,-1.121646940966524E7,3.90604121239666E8,1009.5186130246583,28.916094586318525,1.121646940966524E7,-3.90604121239666E8,3.9076513242026806E8,0.028703864493216664,-0.9995879591927641,0.002610320971125577,7.49262994389903E-5,-0.0026092454123654895,504759.30651232915,14458.047293159263,0.037463149719495145,-1.3046227061827447,
2391000.0,-1.071171010315291E7,3.906185792869592E8,1009.5560761743778,27.61147188013578,1.071171010315291E7,-3.906185792869592E8,3.9076542223883677E8,0.027412123728301343,-0.9996242171299695,0.0026103170991391414,7.155433529170278E-5,-0.002609336186687937,504778.0380871889,13805.73594006789,0.03577716764585139,-1.3046680933439685,
2391500.0,-1.0206932065065721E7,3.906323850228992E8,1009.5918533420237,26.30680378679181,1.0206932065065721E7,-3.906323850228992E8,3.90765712020463E8,0.026120336946377786,-0.9996588057921602,0.0026103132276548723,6.818226104193222E-5,-0.002609422603900949,504795.92667101184,13153.401893395905,0.03409113052096611,-1.3047113019504744,
2392000.0,-9702136.13839471,3.906455384247926E8,1009.6259444725447,25.002092484841338,9702136.13839471,-3.906455384247926E8,3.907660017668426E8,0.024828506304352595,-0.9996917251206467,0.00261030935665011,6.481008231789782E-5,-0.002609504663848114,504812.97223627236,12501.046242420669,0.032405041158948905,-1.304752331924057,
2392500.0,-9197323.166158438,3.90658039471035E8,1009.6583495137037,23.69734015291728,9197323.166158438,-3.90658039471035E8,3.9076629147967136E8,0.023536633959218834,-0.9997229750595261,0.0026103054861021952,6.143780474812815E-5,-0.002609582366380289,504829.17475685186,11848.67007645864,0.030718902374064074,-1.3047911831901444,
2393000.0,-8692493.991401587,3.9066988814111143E8,1009.6890684160777,22.392548969727137,8692493.991401587,-3.9066988814111143E8,3.907665811606451E8,0.022244722068052388,-0.9997525555556811,0.002610301615988469,5.806543396145151E-5,-0.002609655711355596,504844.5342080389,11196.274484863568,0.029032716980725754,-1.3048278556777981,
2393500.0,-8187649.457193548,3.906810844155963E8,1009.7181011330584,21.08772111404934,8187649.457193548,-3.906810844155963E8,3.9076687081145984E8,0.020952772788008396,-0.9997804665587813,0.0026102977462862708,5.469297558698662E-5,-0.002609724698639423,504859.0505665292,10543.860557024671,0.027346487793493312,-1.3048623493197116,
2394000.0,-7682790.406627019,3.906916282761533E8,1009.7454476208519,19.782858764729628,7682790.406627019,-3.906916282761533E8,3.907671604338114E8,0.01966078827631765,-0.9998067080212825,0.00261029387697294,5.132043525413333E-5,-0.0026097893281044255,504872.72381042596,9891.429382364815,0.025660217627066665,-1.3048946640522128,
2394500.0,-7177917.682816593,3.907015197055357E8,1009.771107838479,18.477964100677415,7177917.682816593,-3.907015197055357E8,3.907674500293959E8,0.018368770690282997,-0.9998312798984276,0.002610290008025817,4.7947818592563194E-5,-0.0026098495996305293,504885.5539192395,9238.982050338707,0.023973909296281598,-1.3049247998152647,
2395000.0,-6673032.128897353,3.9071075868758607E8,1009.7950817477753,17.17303930086215,6673032.128897353,-3.9071075868758607E8,3.907677395999092E8,0.01707672218727573,-0.9998541821482463,0.002610286139422241,4.457513123221009E-5,-0.002609905513104928,504897.54087388766,8586.519650431075,0.022287565616105044,-1.304952756552464,
2395500.0,-6168134.588023465,3.907193452072365E8,1009.8173693133914,15.868086544309687,6168134.588023465,-3.907193452072365E8,3.9076802914704734E8,0.015784644924731996,-0.9998754147315555,0.002610282271139551,4.120237880326082E-5,-0.0026099570684220853,504908.6846566957,7934.043272154843,0.020601189401630412,-1.3049785342110427,
2396000.0,-5663225.90336677,3.9072727925050867E8,1009.837970502793,14.563108010098645,5663225.90336677,-3.9072727925050867E8,3.9076831867250645E8,0.014492541060149206,-0.9998949776119589,0.0026102784031550863,3.782956693614579E-5,-0.002610004265483735,504918.98525139655,7281.554005049323,0.018914783468072894,-1.3050021327418675,
2396500.0,-5158306.918115373,3.907345608045137E8,1009.8568852862611,13.258105877356778,5158306.918115373,-3.907345608045137E8,3.907686081779826E8,0.013200412751082422,-0.9999128707558479,0.0026102745354461853,3.445670126152957E-5,-0.0026100471041988825,504928.44264313055,6629.052938678389,0.017228350630764784,-1.3050235520994413,
2397000.0,-4653378.475472243,3.907411898574524E8,1009.8741136368918,11.953082325257336,4653378.475472243,-3.907411898574524E8,3.90768897665172E8,0.011908262155140766,-0.9999290941324012,0.0026102706679901853,3.108378741030153E-5,-0.0026100855844838036,504937.0568184459,5976.541162628668,0.015541893705150767,-1.305042792241902,
2397500.0,-4148441.4186537964,3.90747166398615E8,1009.889655530597,10.648039533015433,4148441.4186537964,-3.90747166398615E8,3.907691871357706E8,0.010616091429983815,-0.999943647713585,0.0026102668007644274,2.7710831013566507E-5,-0.002610119706262051,504944.8277652985,5324.019766507717,0.013855415506783254,-1.3050598531310256,
2398000.0,-3643496.590888498,3.907524904183815E8,1009.9035109461038,9.342979679884408,3643496.590888498,-3.907524904183815E8,3.907694765914748E8,0.009323902733318006,-0.9999565314741534,0.002610262933746248,2.433783770263532E-5,-0.0026101494694644465,504951.7554730519,4671.489839942204,0.012168918851317661,-1.3050747347322231,
2398500.0,-3138544.835415446,3.907571619082215E8,1009.9156798649551,8.037904945152185,3138544.835415446,-3.907571619082215E8,3.907697660339806E8,0.008031698222893027,-0.9999677453916482,0.0026102590669129853,2.0964813109015436E-5,-0.0026101748740290855,504957.83993247757,4018.9524725760925,0.010482406554507717,-1.3050874370145427,
2399000.0,-2633586.9954829686,3.9076118086069405E8,1009.9261622715096,6.732817508137643,2633586.9954829686,-3.9076118086069405E8,3.907700554649842E8,0.006739480056498231,-0.9999772894463994,0.0026102552002419802,1.7591762864401625E-5,-0.002610195919901344,504963.0811357548,3366.4087540688215,0.008795881432200812,-1.305097959950672,
2399500.0,-2128623.9143472137,3.907645472694481E8,1009.9349581529418,5.427719548186971,2128623.9143472137,-3.907645472694481E8,3.9077034488618183E8,0.005447250391959015,-0.9999851636215245,0.0026102513337105692,1.4218692600666441E-5,-0.002610212607033866,504967.4790764709,2713.8597740934856,0.007109346300333221,-1.305106303516933,
2400000.0,-1623656.4352707427,3.907672611292222E8,1009.9420674992422,4.122613244670038,1623656.4352707427,-3.907672611292222E8,3.907706342992697E8,0.004155011387133235,-0.9999913679029298,0.0026102474672960924,1.0845607949850952E-5,-0.002610224935386577,504971.03374962107,2061.3066223350193,0.005422803974925476,-1.3051124676932886,
2400500.0,-1118685.4015211216,3.9076932243584454E8,1009.9474903032171,2.8175007769767495,1118685.4015211216,-3.9076932243584454E8,3.907709237059439E8,0.002862765199907594,-0.9999959022793095,0.0026102436009758892,7.47251454415526E-6,-0.002610232904926678,504973.74515160854,1408.7503884883747,0.0037362572720776297,-1.305116452463339,
2401000.0,-613711.6563695131,3.9077073118623304E8,1009.9512265604892,1.5123843245134105,613711.6563695131,-3.9077073118623304E8,3.9077121310790074E8,0.0015705139881940422,-0.9999987667421459,0.0026102397347272967,4.099418015929126E-6,-0.002610236515628643,504975.6132802446,756.1921622567053,0.002049709007964563,-1.3051182578143214,
2401500.0,-108736.04308926855,3.907714873783953E8,1009.9532762694972,0.2072660666990891,108736.04308926855,-3.907714873783953E8,3.9077150250683635E8,2.782599099261755E-4,-0.9999999612857106,0.0026102358685276567,7.263239976625783E-7,-0.00261023576747423,504976.6381347486,103.63303334954455,3.631619988312892E-4,-1.305117883737115,
2402000.0,396240.59504548006,3.9077159101142865E8,1009.9536394314961,-1.0978518170380258,-396240.59504548006,-3.9077159101142865E8,3.9077179190444696E8,-0.0010139948769443685,-0.9999994859070627,0.002610232002354308,-2.646761878023509E-6,-0.0026102306604524708,504976.819715748,-548.9259085190129,-0.0013233809390117545,-1.3051153302262355,
2402500.0,901217.414761228,3.9077104208552015E8,1009.9523160505571,-2.4029671472642615,-901217.414761228,-3.9077104208552015E8,3.907720813024288E8,-0.0023062482144515133,-0.9999973406060505,0.002610228136184589,-6.019833978386809E-6,-0.0026102211945596768,504976.15802527854,-1201.4835736321309,-0.0030099169891934048,-1.3051105972798385,
2403000.0,1406193.5727865065,3.9076984060194653E8,1009.9493061335679,-3.7080777445441,-1406193.5727865065,-3.9076984060194653E8,3.9077237070247793E8,-0.0035984979446183492,-0.999993525385311,0.002610224269995841,-9.392886670572965E-6,-0.0026102073697994413,504974.65306678397,-1854.03887227205,-0.004696443335286482,-1.3051036848997206,
2403500.0,1911168.2258532904,3.9076798656307423E8,1009.9446096902326,-5.01318142944382,-1911168.2258532904,-3.9076798656307423E8,3.907726601062906E8,-0.004890741909460735,-0.9999880402502697,0.0026102204037654064,-1.2765914321624994E-5,-0.0026101891861826363,504972.3048451163,-2506.59071472191,-0.006382957160812497,-1.3050945930913183,
2404000.0,2416140.5306984065,3.9076547997235954E8,1009.9382267330718,-6.318276022535139,-2416140.5306984065,-3.9076547997235954E8,3.9077294951556283E8,-0.006182977950990903,-0.9999808852091411,0.0026102165374706247,-1.6138911298492692E-5,-0.0026101666437274144,504969.1133665359,-3159.1380112675697,-0.008069455649246346,-1.3050833218637072,
2404500.0,2921109.6440649424,3.9076232083434826E8,1009.9301572774226,-7.623359344398846,-2921109.6440649424,-3.9076232083434826E8,3.907732389319908E8,-0.007475203911221068,-0.9999720602729286,0.0026102126710888384,-1.9511871968042076E-5,-0.00261013974245921,504965.0786387113,-3811.679672199423,-0.009755935984021039,-1.305069871229605,
2405000.0,3426074.722703654,3.907585091546761E8,1009.9204013414386,-8.928429215628451,-3426074.722703654,-3.907585091546761E8,3.9077352835727066E8,-0.00876741763216702,-0.9999615654554245,0.002610208804597389,-2.2884790697064745E-5,-0.002610108482410737,504960.2006707193,-4464.214607814226,-0.011442395348532372,-1.3050542412053685,
2405500.0,3931034.923374373,3.9075404494006824E8,1009.90895894609,-10.23348345683382,-3931034.923374373,-3.9075404494006824E8,3.907738177930984E8,-0.010059616955851745,-0.9999494007732099,0.0026102049379736194,-2.6257661852287375E-5,-0.0026100728636219944,504954.47947304504,-5116.7417284169105,-0.013128830926143687,-1.3050364318109973,
