Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
5.399999999999929,-0.9469440463005824,0.9964983446407571,-0.8116341127860591,-0.5841661295915629,4.0793302687067685,0.4965044754358846,4.575834744142653,,5.399999999999929,-0.6689771239970945,1.2321551775920858,-0.6201839099426545,-0.7844564473877702,2.1144822511259744,0.7591031908334923,2.8735854419594666,,5.399999999999929,-0.6693841846523438,1.229906623671223,-0.6205031799075916,-0.7842039299344061,2.116959447343476,0.7563351514751737,2.87329459881865
5.409999999999929,-0.9369790628541748,1.0761196511050695,-0.8057727056525998,-0.5922249123646258,4.0002736097030205,0.5790167517472482,4.579290361450269,,5.409999999999929,-0.6563513720133468,1.292519963961551,-0.6102303895533573,-0.79222400346465,2.038282526011783,0.8353039286195846,2.8735864546313676,,5.409999999999929,-0.6567807616058869,1.2902955088259307,-0.6105705060292105,-0.7919619038610594,2.040853723123008,0.8324312500481837,2.8732849731711916
5.419999999999929,-0.9262178663431241,1.1551659535295895,-0.7993531248553604,-0.6008615329541164,3.9155483617201186,0.6672041900969629,4.582752551817081,,5.419999999999929,-0.6431268543676554,1.3518800635702068,-0.5997005544465741,-0.800224496623586,1.9597976881226218,0.9137898531392933,2.873587541261915,,5.419999999999929,-0.6435783216844203,1.3496817817783846,-0.600061768524298,-0.7999536698806323,1.962454498470997,0.9108204560322375,2.8732749545032346
5.429999999999929,-0.9146662068078282,1.2335824950779004,-0.7923589987830771,-0.6100550934526155,3.825359533229842,0.7608628860813091,4.5862224193111505,,5.429999999999929,-0.6293139006099973,1.4101787214364887,-0.588590232140456,-0.8084315299571412,1.879286691120445,0.994302013196125,2.87358870431657,,5.429999999999929,-0.6297871735691752,1.4080087197688127,-0.5889727749902832,-0.8081528755874381,1.8820202904872325,0.9912442774725054,2.8732645679597377
5.4399999999999284,-0.9023303818570492,1.3113129128585204,-0.7847733699107944,-0.6197828312230466,3.7299304257019132,0.8597707777147487,4.589701203416662,,5.4399999999999284,-0.6149234098867675,1.4673588063986347,-0.5768959638224418,-0.816817633823717,1.7970190121893366,1.0765709333578128,2.8735899455471494,,5.4399999999999284,-0.6154181952253543,1.4652192226458847,-0.5773000425797877,-0.81653209418698,1.799820156025726,1.0734336852055053,2.8732538412312314
5.449999999999928,-0.889217252728464,1.3882991804467693,-0.7765788389773495,-0.6300200844834963,3.629502971216901,0.9636873072145856,4.593190278431487,,5.449999999999928,-0.5999668543525263,1.5233628866470321,-0.5646151168015333,-0.8253543298966759,1.7132740237136095,1.1603172422067891,2.873591265920399,,5.449999999999928,-0.6004828373280101,1.5212558879882196,-0.5650409104044849,-0.8250628882511144,1.716133066256568,1.1571097383694133,2.8732428046259813
5.459999999999928,-0.8753342609239962,1.4644815645504472,-0.7677577195551679,-0.6407402625584319,3.5243380243017834,1.0723531264540629,4.596691150755847,,5.459999999999928,-0.5844562817712649,1.5781333162705804,-0.551745996270734,-0.8340122035073678,1.6283402835927216,1.24525238196159,2.8735926655543116,,5.459999999999928,-0.5849931258815745,1.57606109722829,-0.5521936512815697,-0.8337158817512884,1.6312472000198608,1.2419842910982206,2.8732314911180814
5.469999999999928,-0.8606894452784918,1.5397985968388093,-0.7582922026771165,-0.6519148221655088,3.414715594556359,1.185489859413383,4.600205453969742,,5.469999999999928,-0.5684043171973883,1.6316123327016998,-0.5382879553901102,-0.8427609845513345,1.5425147415514084,1.3310794021121413,2.8735941436635497,,5.469999999999928,-0.568961663923338,1.6295771126662322,-0.5387575818356519,-0.8424608406416293,1.5454591533056168,1.3277607830628069,2.8732199363684234
5.479999999999928,-0.8452914593101037,1.6141870619214345,-0.7481645310644259,-0.663513251154148,3.3009350061778076,1.3027999354372763,4.603734941615084,,5.479999999999928,-0.5518241636282524,1.6837421648451052,-0.5242415026538182,-0.8515696371379541,1.4561018596766706,1.4174938388386407,2.8735956985153113,,5.479999999999928,-0.5524016322027853,1.6817461851618494,-0.5247331699215685,-0.8512667621750907,1.4590730630623605,1.4141351156532167,2.8732081787155774
5.489999999999927,-0.8291495886908894,1.6875820024188546,-0.7373571823647859,-0.6755030611441105,3.183314970176276,1.4239665074440155,4.607281477620291,,5.489999999999927,-0.5347296015227496,1.7344651515717104,-0.5096084054655485,-0.8604064580643622,1.3694126463886067,1.5041846810083381,2.873597327396945,,5.489999999999927,-0.5353267887313202,1.7325106721896177,-0.5101221382944623,-0.8601019730368519,1.3723996445084832,1.5007966146254605,2.8731962591339437
5.499999999999927,-0.8122737686667009,1.7599167420088402,-0.7258530606616227,-0.687849790527085,3.062193554929297,1.5486534694015053,4.610847024330802,,5.499999999999927,-0.5171349870841516,1.7837238701519167,-0.4943917888177619,-0.86923918408547,1.2827636041215398,1.590835422474866,2.8735990265964055,,5.499999999999927,-0.5177514671005906,1.781813165834654,-0.49492756342410765,-0.8689342362705453,1.2857551421859503,1.5874290789708563,2.873184221156807
5.509999999999927,-0.7946746012466125,1.8311229272597453,-0.713635695355681,-0.7005170192894771,2.93792804077023,1.6765055873681494,4.6144336281383795,,5.509999999999927,-0.4990552492102173,1.831461274093105,-0.47859622795250467,-0.8780351078343247,1.1964755921452748,1.67712519925137,2.873600791396645,,5.509999999999927,-0.49969057347238455,1.8295966301984148,-0.4791539683324692,-0.8777308668556935,1.1994601961456473,1.6737119146166974,2.8731721107623445
5.519999999999927,-0.7763633719740151,1.9011305889741377,-0.7006894463502121,-0.7134663970877908,2.8108946445687724,1.8071487581665757,4.618043402735348,,5.519999999999927,-0.48050588501947555,1.8776208397356127,-0.4622278338769465,-0.8867612021223222,1.110872607180019,1.7627300089047335,2.8736026160847525,,5.519999999999927,-0.48115958214893334,1.875804547572569,-0.46280740832842326,-0.8864588556703171,1.113838625874189,1.7593213503469654,2.8731599762211544
5.5299999999999265,-0.7573520660842736,1.9698682236610936,-0.6869997142937165,-0.7266576859569792,2.681488100762034,1.940190409294856,4.62167851005689,,5.5299999999999265,-0.46150295386960277,1.9221467208511525,-0.4452943306165199,-0.8953842522184459,1.0262804857370462,1.8473240082394191,2.8736044939764653,,5.5299999999999265,-0.46217452963942257,1.92038107262935,-0.4458955485227995,-0.8950850014426294,1.029216135847806,1.8439317320565265,2.8731478679043327
5.539999999999926,-0.7376533838476627,2.037262895633307,-0.6725531544521,-0.7400488189548915,2.5501210860525148,2.075220052962104,4.625341139014619,,5.539999999999926,-0.44206306979192383,1.9649839103790243,-0.42780512311389834,-0.9038709955726549,0.9430255334322551,1.9305808840242207,2.8736064174564757,,5.539999999999926,-0.44275200714657864,1.963271193768212,-0.4284277320317076,-0.9035760501618928,0.9459189479118317,1.92721689014003,2.8731358380518617
5.549999999999926,-0.7172807548913296,2.103240360085058,-0.6573378925987021,-0.7535959759406211,2.417223476022507,2.2118100061453627,4.62903348216787,,5.549999999999926,-0.4222033922752462,2.0060784083301377,-0.40977135472397086,-0.9121882683128969,0.8614330878504814,2.0121752901841896,2.873608378034671,,5.549999999999926,-0.42290915140633495,2.004420900653383,-0.4104150378174382,-0.9118988412830179,0.8642723670135944,2.0088515734880596,2.873123940501654
5.559999999999926,-0.696248351290479,2.1677252073489908,-0.6413437411297386,-0.767253677549812,2.2832414232363445,2.3495162872881123,4.632757710524457,,5.559999999999926,-0.40194161534245276,2.0453773947884875,-0.3912059533142434,-0.9203031577102699,0.781826022862252,2.09178434355587,2.873610366418122,,5.559999999999926,-0.40266363382375164,2.0437773568765603,-0.39187032717485704,-0.9200204599245989,0.7845992881396847,2.088512942240669,2.873112230380354
5.569999999999926,-0.6745710992169891,2.2306410283538183,-0.6245624134385557,-0.7809748982648589,2.1486362480217345,2.48787969868769,4.636515946709425,,5.569999999999926,-0.38129595487446727,2.0828294068460345,-0.3721236650570798,-0.9281831596751183,0.7045232035870892,2.169089169011302,2.873612372598391,,5.569999999999926,-0.3820336478595068,2.0812890765852656,-0.37280827794754245,-0.9279083941283147,0.7072186536012327,2.165882110156574,2.8731007637578068
5.5799999999999255,-0.6522646889334509,2.2919106011121406,-0.6069877344194184,-0.7947111992820923,2.0138831350426742,2.626427101745107,4.640310236787782,,5.5799999999999255,-0.36028513414829644,2.118384518221668,-0.35254107509497806,-0.935796340220925,0.6298379024327263,2.2437764835206244,2.873614385953351,,5.5799999999999255,-0.36103789463332087,2.116906103832024,-0.3532454056519953,-0.9355306961215957,0.6324438710471465,2.2406457262206403,2.8730895972677866
5.589999999999925,-0.6293455829223294,2.3514560978586854,-0.5886158448252788,-0.8084128816518347,1.879469630995502,2.7646728900783977,4.644142521073899,,5.589999999999925,-0.33892836756874567,2.1519945202398234,-0.3324766143722718,-0.943111499715464,0.5580761877912978,2.315540207571114,2.873616395362412,,5.589999999999925,-0.3396955667235283,2.1505801933242408,-0.3332000707997836,-0.9428561464078278,0.5605812037392095,2.3124975839592645,2.873078787698474
5.599999999999925,-0.6058310219437426,2.409199312236045,-0.5694453970793198,-0.8220291599117246,1.7458939412659813,2.9021206630393164,4.648014604305297,,5.599999999999925,-0.3172453425869978,2.183613102781062,-0.3119505520555481,-0.9500983386325011,0.48953529801516377,2.3840830913185687,2.8736183893337324,,5.599999999999925,-0.3180263301555586,2.182264991191149,-0.31269247183569754,-0.9498544194018794,0.4919281456675629,2.381140245889253,2.8730683915568163
5.609999999999925,-0.5817390288213822,2.4650619056895264,-0.5494777400422911,-0.8355083561509222,1.6136630261594531,3.03826509944084,4.651928125600293,,5.609999999999925,-0.29525619981340395,2.2131960337670784,-0.29098497310944704,-0.9567276234250239,0.42450201420051525,2.4491183419411633,2.8736203561416787,,5.609999999999925,-0.2960503045862117,2.211916214334048,-0.29174462325373174,-0.956496249236001,0.4267717949948306,2.4462866696169328,2.873058464611763
5.619999999999925,-0.5570884097644869,2.518965671987675,-0.5287170901719637,-0.848798114135565,1.483290500330107,3.1725940283261593,4.655884528656266,,5.619999999999925,-0.272981511346423,2.2407013357076337,-0.26960374075276283,-0.9629713510650859,0.3632510460515072,2.510371237920987,2.873622283972494,,5.619999999999925,-0.27378804170516524,2.239491826890671,-0.2703803186103651,-0.9627535942847253,0.3653872400668449,2.507661821355058,2.8730490614219026
5.629999999999924,-0.5318987530446102,2.5708328185335447,-0.5071706864824238,-0.8618456327979779,1.355294342251837,3.3045906904245648,4.659885032676402,,5.629999999999924,-0.2504422573545074,2.2660894578180986,-0.24783244368986562,-0.9688029107381488,0.3060434456587599,2.567580715417162,2.873624161075922,,5.629999999999924,-0.25126050188998017,2.2649522123252623,-0.24862507832417496,-0.9685997988995754,0.30803597279516565,2.56500426205855,2.8730402348537156
5.639999999999924,-0.5061904248592748,2.6205862628774703,-0.4848489267239894,-0.8745979180483998,1.2301944239451978,3.433736180591053,4.663930604536251,,5.639999999999924,-0.22765980096269656,2.2893234422146427,-0.22569832819195776,-0.974197241143371,0.2531250643835302,2.6205009115367504,2.8736259759202807,,5.639999999999924,-0.22848902916580954,2.2882603396537307,-0.2265060823298569,-0.9740097508072392,0.2549643445809837,2.6180676910161034,2.8730320355970873
5.649999999999924,-0.47998456223050007,2.6681499425890935,-0.46176548226329106,-0.8870020515140595,1.108509874647076,3.5595120580690915,4.668021932716168,,5.649999999999924,-0.20465586151057197,2.310369082710473,-0.2032302152887965,-0.9791309818372971,0.2047250681761157,2.6689026491722156,2.8736277173483313,,5.649999999999924,-0.20549532453588945,2.3093819223290275,-0.20405208784047832,-0.9789600326100866,0.20640208009505073,2.6666224315900573,2.873024511685108
5.659999999999924,-0.45330306280460914,2.7134491363991224,-0.43793738925074993,-0.899005474452874,0.9907562956173057,3.6814031079125717,4.672159403529878,,5.659999999999924,-0.18145248626286808,2.329195074771343,-0.1804584035211621,-0.9835826170681309,0.16105452656163605,2.7125748481695404,2.8736293747311765,,5.659999999999924,-0.1823014177635134,2.328285568346045,-0.18129333266118308,-0.9834290658367799,0.16256086414118906,2.710456843884233,2.873017708025422
5.6699999999999235,-0.4261685714406179,2.756410794284621,-0.41338511382156395,-0.9105562847351791,0.8774428467478927,3.7989002334243875,4.6763430801722805,,5.6699999999999235,-0.15807202066822754,2.3457731552420698,-0.15741455789419237,-0.9875326105820385,0.1223050901902028,2.7513258479271676,2.8736309381173704,,5.6699999999999235,-0.15892963770038265,2.3449429201781316,-0.1582614246872672,-0.9873972460240895,0.12363301650368187,2.7493786494467716,2.8730116659504534
5.679999999999923,-0.39860446349777173,2.7969638739505163,-0.3881325892875985,-0.9216035444446297,0.7690692289981831,3.91150345609214,4.680572685090323,,5.679999999999923,-0.13453707727515973,2.3600782305278134,-0.1341315858582627,-0.9909635299420193,0.08864777126879061,2.7849846271056475,2.873632398374438,,5.679999999999923,-0.13540258126979224,2.359328783228599,-0.13498921840608924,-0.9908470673691845,0.0897902691083002,2.7832161536854705,2.873006422793771
5.689999999999923,-0.3706348247582666,2.8350396809596297,-0.36220722354105334,-0.932097595327164,0.6661225898405215,4.0187249963078395,4.684847586148361,,5.689999999999923,-0.11087050342701812,2.37208849200393,-0.11064350132378484,-0.9938601589835532,0.06023184037134334,2.813401906948739,2.8736337473200826,,5.689999999999923,-0.11174308122587806,2.371421241569874,-0.11151067940209979,-0.9937632355743908,0.06118265901522591,2.8118193524844015,2.8730020114996275
5.699999999999923,-0.3422844279486703,2.870572209589007,-0.3356398752049717,-0.9419903790232632,0.5690743817817879,4.1200924052323575,4.689166787014146,,5.699999999999923,-0.08709534786957951,2.3817855175354308,-0.08698527788559113,-0.9962095971386576,0.03718385206976852,2.83645112577076,2.8736349778405286,,5.699999999999923,-0.0879741728219326,2.381201759849383,-0.08786073803382358,-0.996132767612908,0.037937549717372204,2.835060910554899,2.8729984602722713
5.709999999999923,-0.31357870585278025,2.903498481346615,-0.3084647974275109,-0.9512357587622559,0.47837720654227006,4.215151715591049,4.69352892213332,,5.709999999999923,-0.06323482641542232,2.3891543581102943,-0.06319269258801369,-0.9980013444898143,0.01960681055492214,2.854029273438706,2.8736360839936284,,5.709999999999923,-0.06411905953143318,2.3886552703636905,-0.06407513360746267,-0.9979450772728857,0.02015879195299101,2.8528370003181176,2.8729957922711087
5.7199999999999225,-0.2845437210393141,2.933758877974254,-0.2807195486218495,-0.9597898389864028,0.39446167954338857,4.303470577046377,4.697932256589765,,5.7199999999999225,-0.03931228681860495,2.394183608728548,-0.03930216170013167,-0.9992273715654995,0.0075794849424503374,2.8660575761522264,2.873637061094677,,5.7199999999999225,-0.040201077974761815,2.393770244439332,-0.04019025051067803,-0.9991920454866967,0.00792603377550526,2.865067991581569,2.8729940253570745
5.729999999999922,-0.25520613225957156,2.961297465694057,-0.25244486989559234,-0.9676112792146428,0.3177333509043537,4.384641340163022,4.7023746910673765,,5.729999999999922,-0.015351173021005554,2.396865462839355,-0.015350570089008458,-0.999882173057377,0.0011558823071313085,2.8724820234760573,2.8736379057831885,,5.729999999999922,-0.01624366221249301,2.3965387474083464,-0.016242947889105876,-0.9998680746197829,0.0012941879799298762,2.871698983914783,2.872993171894713
5.739999999999922,-0.225593157602631,2.9860623074308146,-0.22368452938503014,-0.9746615983580135,0.24856972010788786,4.45828405192952,4.706853772037408,,5.739999999999922,0.008625011062016658,2.397195749779189,0.008624904125479664,-0.9999628048226725,3.6488468958253864E-4,2.8732737313797037,2.8736386160692864,,5.739999999999922,0.007729692427530063,2.396956476626712,0.007729615455296061,-0.9999701260762309,2.9306319217462407E-4,2.8727001754213712,2.872993238613546
5.749999999999922,-0.19573253452832284,3.008005759763486,-0.19448513420180427,-0.9809054656665473,0.18731738181117052,4.524049325385154,4.7113667071963246,,5.749999999999922,0.032592738044335,2.395173954833263,0.03258696787948709,-0.9994689037305869,0.00521005440294208,2.8684291369558066,2.8736391913587487,,5.749999999999922,0.03169546581741636,2.395022782152325,0.03169015919299414,-0.9994977407729958,0.004927163016911183,2.868067063514332,2.872994226531243
