Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
4,891999999999904;-0,44653304038494646;-2,215436248225233;-0,43184111252711554;-0,9019496956767284;0,961873485411294;2,4540788849751487;3,4159523703864427;;4,891999999999904;-0,4451805681510578;-1,958137170476532;-0,43062085602149;-0,9025329236982544;0,956152018520124;1,9171505892009195;2,8733026077210435;;4,891999999999904;-0,44507788869351084;-1,9583308870367975;-0,4305281821605959;-0,9025771348563472;0,9557183070592343;1,917529931561165;2,8732482386203992
4,895999999999904;-0,4553947853778474;-2,198490802969669;-0,43981689986974887;-0,8980874648880048;0,9997619694486726;2,41668090537111;3,416442874819783;;4,895999999999904;-0,45297932170818334;-1,9411010416306311;-0,43764632128810577;-0,8991472056693431;0,9893659123837438;1,8839366269097606;2,8733025392935043;;4,895999999999904;-0,45287742438992207;-1,941298815508762;-0,43755469832723004;-0,8991917959878007;0,9889284813596747;1,8843205455478613;2,873249026907536
4,8999999999999035;-0,4641887485897261;-2,1812323878187803;-0,44769753995955586;-0,8941850550720258;1,0380446097434266;2,378887364834809;3,4169319745782354;;4,8999999999999035;-0,46070937939141116;-1,9237909558042632;-0,44458363638599235;-0,8957373444586352;1,022816650860789;1,8504858208171402;2,8733024716779294;;4,8999999999999035;-0,4606082803592324;-1,9239927504281988;-0,4444930759354876;-0,8957822868562477;1,02237576594021;1,8508740518501328;2,8732498177903425
4,903999999999903;-0,4729136781410012;-2,1636647363507673;-0,45548210234369696;-0,8902449407014712;1,0766971317185676;2,3407225456639176;3,417419677382485;;4,903999999999903;-0,46836965229084465;-1,906210385745478;-0,45143211781343084;-0,8923054650771117;1,056483387593534;1,816819017361962;2,873302404955496;;4,903999999999903;-0,4682693675443458;-1,9064161639201185;-0,451342630916183;-0,8923507323455605;1,0560393156900516;1,81721129502795;2,8732506107180016
4,907999999999903;-0,4815683370864043;-2,1457916186548007;-0,4631697140893843;-0,8862696068072954;1,1156951572204323;2,302210835344595;3,4179059925650273;;4,907999999999903;-0,4759590654412206;-1,8883628301454163;-0,45819112663321737;-0,8888536952021874;1,0903452500665418;1,7829570891374031;2,8733023392039447;;4,907999999999903;-0,47585961083035194;-1,8885725540762592;-0,45810272376895317;-0,8888992600263914;1,0898982591411004;1,7833531460050625;2,8732514051461626
4,911999999999902;-0,4901515035610235;-2,127616839073933;-0,4707595593395187;-0,8822615469861883;1,1550142240654928;2,2633767069554773;3,41839093102097;;4,911999999999902;-0,4834765579221841;-1,8702518119000917;-0,46486006792160145;-0,8853841636554858;1,1243813545396846;1,748920919957788;2,8733022744974726;;4,911999999999902;-0,48337794914489557;-1,8704654432168546;-0,46477275901185644;-0,8854299986337185;1,1239317134032214;1,749320487134212;2,8732522005374337
4,915999999999902;-0,49866197091731923;-2,1091442339654503;-0,47825087880137646;-0,8782232614351041;1,1946298053216289;2,224244699834853;3,4188745051564817;;4,915999999999902;-0,490921082951654;-1,8518808763946948;-0,47143839017196326;-0,8818989989063758;1,1585708207284535;1,7147313901781913;2,873302210906645;;4,915999999999902;-0,4908233355516357;-1,8520983761748915;-0,4713521845856866;-0,8819450765701348;1,1581187988469779;1,7151341975148349;2,8732529963618125
4,919999999999901;-0,507098547853181;-2,0903776694812843;-0,4856429691702447;-0,8741572550150852;1,2345173283020139;2,184839400533003;3,419356728835017;;4,919999999999901;-0,4982916079723721;-1,8332535898121631;-0,4779255846548583;-0,8784003276025755;1,1928927862187346;1,6804093622795915;2,8733021484983263;;4,919999999999901;-0,498194737336889;-1,833474918604605;-0,4778404912146404;-0,8784466204361829;1,1924386535210454;1,6808151385760817;2,873253792097127
4,923999999999901;-0,5154600585311061;-2,071321039371044;-0,49293518248998947;-0,8700660353464906;1,274652193250927;2,145185424070571;3,4198376173214977;;4,923999999999901;-0,505587114731737;-1,8143735374676988;-0,4843211847361094;-0,874890273129043;1,2273264206040884;1,6459756667315255;2,873302087335614;;4,923999999999901;-0,5054911360895569;-1,8145986553158913;-0,48423721172500733;-0,8749367535889611;1,226870447292292;1,6463841399371204;2,8732545872294124
4,9279999999999005;-0,5237453426885903;-2,051978262810137;-0,5001269254526186;-0,8659521109376146;1,315009791702001;2,1053073955226536;3,4203171872246543;;4,9279999999999005;-0,5128065993550297;-1,7952443221708445;-0,4906247651546512;-0,8713709541962845;1,261850939334449;1,6114510881433275;2,8733020274777763;;4,9279999999999005;-0,5127115277744443;-1,7954731886362476;-0,4905419203236021;-0,8714175947301229;1,261393395697494;1,6118619855558072;2,8732553812533013
4,9319999999999;-0,5319532557398309;-2,032353282255376;-0,5072176586389657;-0,8618179893485663;1,3555655244905642;2,0652299319471;3,420795456437664;;4,9319999999999;-0,5199490724121437;-1,775869562616664;-0,4968359412618805;-0,8678444834591168;1,2964456172660643;1,576856351714151;2,8733019689802153;;4,9319999999999;-0,5198549227990823;-1,7761021368017913;-0,4967542318376717;-0,867891256524321;1,2959867734964112;1,5772694001759444;2,8732561736723556
4,9359999999999;-0,5400826688688524;-2,012450061330383;-0,5142068957026863;-0,857666175392155;1,39629481940296;2,0249776246743307;3,4212724440772906;;4,9359999999999;-0,5270135589779401;-1,7562528918075038;-0,5029543682242777;-0,864312966166838;1,3310898019033197;1,5422121099911097;2,8733019118944294;;4,9359999999999;-0,5269203460741748;-1,7564891323788292;-0,5028738009180598;-0,8643598442490393;1,3306299279169242;1,542627036082466;2,87325696399939
4,939999999999899;-0,5481324691141739;-1,9922725827430094;-0,5210942024998121;-0,8534991693734006;1,4371731484469397;1,9845750219747507;3,42174817042169;;4,939999999999899;-0,5339990986863519;-1,7363979555067395;-0,5089797401910985;-0,8607784988456681;1,3657629263239954;1,5075389299439923;2,8733018562679877;;4,939999999999899;-0,5339068370677941;-1,736637820717388;-0,5089003212074176;-0,8608254544766827;1,365302291583743;1,5079554601730194;2,8732577517567623
4,943999999999899;-0,5561015594451459;-1,9718248462369168;-0,5278791961661571;-0,8493194653691695;1,4781760447284475;1,9440466121186202;3,422222656847068;;4,943999999999899;-0,5409047457783687;-1,7163084107258464;-0,5149117894289483;-0,857243168014233;1,400444521780375;1,4728572803641402;2,873301802144515;;4,943999999999899;-0,5408134498534553;-1,71655185843804;-0,5148335244752766;-0,8572901737896946;1,3999833951230958;1,4732751413535443;2,87325853647664
4,947999999999898;-0,5639888588300936;-1,9511108665793568;-0,534561544144911;-0,8451295495493033;1,5192791189213346;1,9034168068420243;3,422695925763359;;4,947999999999898;-0,5477295691440377;-1,6959879242460532;-0,5207502854250737;-0,8537090489327757;1,4351142299694708;1,438187519594218;2,873301749563689;;4,947999999999898;-0,5476392531522066;-1,6962349119532876;-0,5206731797218146;-0,8537560775293931;1,434652879436654;1,4386064382645887;2,8732593177012427
4,951999999999898;-0,5717933022964111;-1,9301346715871106;-0,5411409631667934;-0,8409318985404913;1,5604580753177801;1,8627099252313417;3,423168000549122;;4,951999999999898;-0,5544726523586218;-1,675440171175774;-0,5264950339612045;-0,8501782043866981;1,4697518149664917;1,4035498835947535;2,873301698561245;;4,951999999999898;-0,5543833303688752;-1,6756906560247022;-0,5264190922521514;-0,8502252285791223;1,4692905076388103;1,4039695873442486;2,873260094983059
4,955999999999897;-0,5795138409827596;-1,9089003001924456;-0,547617218185162;-0,8367289778340086;1,601688727448376;1,8219501780374046;3,4236389054857805;;4,955999999999897;-0,5611330937130595;-1,654668833544937;-0,5321458761597966;-0,8466526835049437;1,5043371748165022;1,3689644743524814;2,8733016491689836;;4,955999999999897;-0,5610447796226141;-1,654922772356934;-0,5320711027230236;-0,8466996761822374;1,503876176652251;1,36938469123278;2,873260867885031
4,959999999999897;-0,5871494421835294;-1,8874118005508598;-0,5539901212685077;-0,8325232402383156;1,6429470132621242;1,7811616524293192;3,4241086656914437;;4,959999999999897;-0,5677100062388782;-1,6336775989372552;-0,537702687504529;-0,8431345206136485;1,5388503527801087;1,3344512486346976;2,8733016014148065;;4,959999999999897;-0,5676227137719001;-1,6339349482296426;-0,5376290861636834;-0,8431814547953499;1,5383899284576177;1,3348717075231025;2,87326163598072
4,9639999999998965;-0,5946990893857328;-1,8656732281922834;-0,5602595304527663;-0,8283171243774003;1,6842090098577027;1,740368297196708;3,4245773070544105;;4,9639999999998965;-0,5742025177277119;-1,6124701591614137;-0,5431653768368934;-0,8396257341254112;1,5732715482297164;1,3000300070930173;2,8733015553227337;;4,9639999999998965;-0,5741162604341365;-1,6127308751683234;-0,543092950972879;-0,8396725829771805;1,5728119609938593;1,300450437860593;2,873262398854452
4,967999999999896;-0,6021617822985019;-1,8436886442173168;-0,5664253485559039;-0,8241130532356121;1,725450947758645;1,6995939084079439;3,425044856166589;;4,967999999999896;-0,5806097707455834;-1,5910502089620782;-0,5485338853307309;-0,8361283254644425;1,6075811271938192;1,2657203837191362;2,873301510912955;;4,967999999999896;-0,5805245620000175;-1,5913142476549311;-0,5484626378937489;-0,8361750623132876;1,6071226387066484;1,2661405173947897;2,873263156101438
4,971999999999896;-0,6095365368753712;-1,821462113539983;-0,5724875219572234;-0,8199134327496272;1,7666492247261567;1,6588621155307712;3,4255113402569277;;4,971999999999896;-0,586930922642111;-1,5694214447715502;-0,5538081854465454;-0,8326442780277811;1,6417596325474677;1,23154183565441;2,873301468201878;;4,971999999999896;-0,5868467756428153;-1,5696887618791322;-0,5537381189684718;-0,8326908763768572;1,6413025027430306;1,2319614045848215;2,873263907327852
4,975999999999895;-0,6168223853295312;-1,7989977031783817;-0,5784460393438553;-0,8157206504480606;1,8077804191045252;1,6181963680205464;3,4259767871250717;;4,975999999999895;-0,5931651455548034;-1,547587563502828;-0,558988279867419;-0,8291755561826845;1,6757877938478656;1,19751363335431;2,8733014272021755;;4,975999999999895;-0,5930820733227552;-1,5478581145309436;-0,5589193964744986;-0,8292219897256597;1,675332280791278;1,197932371359644;2,873264652150922
4,979999999999895;-0,6240183761422446;-1,776299480594529;-0,5843009304268699;-0,8115370741391265;1,8488213026951696;1,5776199223801965;3,426441225075366;;4,979999999999895;-0,5993116264086107;-1,5255522613847607;-0,5640742004183397;-0,8257241043002261;1,7096465368147817;1,1636548511080786;2,8733013879228606;;4,979999999999895;-0,5992296417866436;-1,5258260016354457;-0,5640065018441693;-0,8257703469352136;1,709192896565555;1,1640724936334055;2,87326539019896
4,983999999999894;-0,6311235740646227;-1,7533715120845785;-0,5900522646294558;-0,8073650506466394;1,8897488531564672;1,5371558296948806;3,426904682851348;;4,983999999999894;-0,6053695669109009;-1,5033192328399105;-0,5690660069707353;-0,8222918458250593;1,7433169924561682;1,1299843579131885;2,8733013503693567;;4,983999999999894;-0,6052886825629207;-1,5035961174301864;-0,5689994945695148;-0,8223378716681098;1,742865478935843;1,1304006421755655;2,8732661211114086
4,987999999999894;-0,638137060112961;-1,7302178612205186;-0,595700149749585;-0,8032069045945274;1,9305402659276867;1,4968269236432528;3,4273671895709397;;4,987999999999894;-0,6113381835420335;-1,4808921694056667;-0,5739637863339802;-0,8188806823812375;1,7767805058400605;1,096520808703511;2,8733013145435713;;4,987999999999894;-0,6112584119523076;-1,4811721532858222;-0,573898461094009;-0,8189264657793935;1,7763313707041495;1,0969354738346795;2,873266844538829
4,991999999999893;-0,6450579315578431;-1,706842587344345;-0,6012447305995553;-0,7990649372399393;1,9711729656761954;1,4566558089861688;3,4278287746623644;;4,991999999999893;-0,6172167075417047;-1,4582747586990925;-0,5787676511356313;-0,8154924929139103;1,8100186445145396;1,0632826359294483;2,8733012804439877;;4,991999999999893;-0,6171380610142242;-1,4585577966704746;-0,5787035136930243;-0,8155380084578202;1,8095721370287838;1,0636954231141147;2,8732675601428985
4,995999999999893;-0,6518853019072205;-1,6832497441156185;-0,6066861876248014;-0,7949414253549026;2,011624617268405;1,4166648505326476;3,4282894678010525;;4,995999999999893;-0,6230043848912399;-1,4354706834259081;-0,5834777386921093;-0,8121291328666536;1,8430132065781286;1,0302880414876219;2,8733012480657507;;4,995999999999893;-0,6229268755491515;-1,4357567301582104;-0,5834147893447141;-0,8121743554027441;1,8425695734990808;1,030698694097298;2,8732682675963788
4,9999999999998925;-0,658618300883683;-1,6594433781132212;-0,6120247355042995;-0,7908386201564086;2,0518731362656317;1,3768761625819095;3,428749298847541;;4,9999999999998925;-0,628700476292011;-1,4124836204339555;-0,5880942098715273;-0,8087924333941212;1,875746228403671;0,9975549889971072;2,873301217400778;;4,9999999999998925;-0,6286241160771165;-1,412772630481989;-0,5880324485930144;-0,8088373380363347;1,8753057138635565;0,9979632527194993;2,8732689665830558
5,003999999999892;-0,6652560743961359;-1,6354275274920325;-0,6172606217348977;-0,7867587462846839;2,091896698947251;1,3373115988393514;3,4292082977866025;;5,003999999999892;-0,634304257140156;-1,3893172398114175;-0,5926172479503251;-0,8054842006096599;1,908199992019237;0,9651011964186079;2,873301188437845;;5,003999999999892;-0,634229057812479;-1,389609167631353;-0,5925566744044346;-0,8055287627507518;1,907762837415125;0,9655068193825507;2,8732696567976754
5,007999999999892;-0,6717977845061041;-1,6112062206951552;-0,6223941252018348;-0,782704000829332;2,1316737518642532;1,2979927428033826;3,429666494667636;;5,007999999999892;-0,6398150174977826;-1,3659752040300033;-0,5970470574653527;-0,8022062148674515;1,9403570321503012;0,9329441290124045;2,873301161162706;;5,007999999999892;-0,6397409906351971;-1,3662700039950724;-0,5969876710202721;-0,8022504101898554;1,9399234760375184;0,9333468619083475;2,8732703379458657
5,011999999999891;-0,6782426093888847;-1,5867834752222352;-0,6274255547376846;-0,7786765524029273;2,171183020927283;1,258940898619177;3,4301239195464603;;5,011999999999891;-0,6452320620608327;-1,3424611671332465;-0,6013838630629949;-0,7989602300787124;1,9722001429278313;0,9011009926303791;2,8733011355582105;;5,011999999999891;-0,6451592190587557;-1,3427587935488932;-0,6013256628058447;-0,7990040345649774;1,9717704209175722;0,9015005888264396;2,8732710097440117
5,015999999999891;-0,6845897432897736;-1,5621632964543284;-0,6323552476719257;-0,7746785402615575;2,2104035200341214;1,220177082394527;3,4305806024286483;;5,015999999999891;-0,6505547101237925;-1,3187787739700028;-0,6056279083469037;-0,7957479730614174;2,0037123842674953;0,8695887273369118;2,873301111604407;;5,015999999999891;-0,6504830621949343;-1,3190791810884732;-0,6055708930983169;-0,7957913630042153;2,0032867289286482;0,8699849429905185;2,873271671919167
5,01999999999989;-0,690838396475591;-1,537349676535682;-0,637183568373271;-0,7707120734717376;2,249314559242254;1,1817220139721831;3,431036573214437;;5,01999999999989;-0,6557822955414254;-1,2949316594731684;-0,6097794547258757;-0,7925711429229643;2,0348770879257208;0,8384240013529668;2,8733010892786877;;5,01999999999989;-0,6557118537155979;-1,2952348015075332;-0,6097236230546378;-0,7926140949346825;2,034455728690765;0,8388165955181295;2,8732723242088944
5,02399999999989;-0,6969877951817337;-1,512346593312715;-0,6419109067868626;-0,7667792301230308;2,2878957524930676;1,1435961091522873;3,431491861645355;;5,02399999999989;-0,6609141666877112;-1,2709234479835867;-0,6138387802633475;-0,7894314104751633;2,065677863238648;0,8076232053172443;2,873301068555892;;5,02399999999989;-0,6608449418116907;-1,271229279121187;-0,613784130501091;-0,789473901497079;2,0652610263136553;0,8080119400474863;2,8732729663611414
5,0279999999998894;-0,7030371815549845;-1,4871580093303984;-0,6465376769683738;-0,762882056585642;2,326127024894852;1,1058194723577768;3,431946497252629;;5,0279999999998894;-0,6659496864121704;-1,246757752619051;-0,6178061785299802;-0,7863304176808769;2,0960986025505983;0,7772024468578533;2,8733010494084517;;5,0279999999998894;-0,6658816891496138;-1,2470662270343609;-0,6177527087859009;-0,7863724249919257;2,095686510829209;0,777587087304858;2,873273598134067
