Earth_x,Earth_y,Moon_x,Moon_y
-3.173287198053658E9,-6.795617153533662E9,-3.4094602473594456E9,-7.099047172902627E9
-3.182987798450611E9,-6.791078909991501E9,-3.424901714342197E9,-7.089951232758356E9
-3.1926819085488567E9,-6.786526819041343E9,-3.4402487659859385E9,-7.080732818195395E9
-3.2023695085815268E9,-6.78196088996515E9,-3.4554993274803925E9,-7.071393633967825E9
-3.2120505787950277E9,-6.777381132073098E9,-3.470651356701872E9,-7.061935423728197E9
-3.221725099449081E9,-6.772787554703564E9,-3.4857028449483604E9,-7.052359969398523E9
-3.231393050816762E9,-6.768180167223101E9,-3.500651817662505E9,-7.0426690905273695E9
-3.2410544131845427E9,-6.763558979026423E9,-3.5154963351422668E9,-7.032864643633282E9
-3.2507091668523283E9,-6.7589239995363865E9,-3.530234493238952E9,-7.022948521534783E9
-3.2603572921335006E9,-6.754275238203963E9,-3.544864424042397E9,-7.012922652667191E9
-3.269998769354958E9,-6.749612704508234E9,-3.559384296553033E9,-7.002789000386487E9
-3.2796335788571525E9,-6.744936407956356E9,-3.5737923173405943E9,-6.992549562260501E9
-3.289261700994134E9,-6.740246358083554E9,-3.588086731189245E9,-6.982206369347661E9
-3.298883116133586E9,-6.735542564453095E9,-3.602265821728862E9,-6.971761485463565E9
-3.30849780465687E9,-6.730825036656271E9,-3.6163279120522685E9,-6.961217006435644E9
-3.3181057469590616E9,-6.726093784312376E9,-3.6302713653181815E9,-6.9505750593461895E9
-3.327706923448994E9,-6.721348817068694E9,-3.644094585339654E9,-6.939837801764007E9
-3.3373013145492945E9,-6.716590144600471E9,-3.6577960171578E9,-6.929007420964972E9
-3.3468889006964273E9,-6.711817776610898E9,-3.6713741476005955E9,-6.918086133141795E9
-3.356469662340732E9,-6.707031722831095E9,-3.6848275058265433E9,-6.907076182603241E9
-3.3660435799464636E9,-6.702231993020084E9,-3.698154663853011E9,-6.895979840963125E9
-3.375610633991832E9,-6.697418596964779E9,-3.711354237069045E9,-6.884799406319365E9
-3.385170804969042E9,-6.692591544479956E9,-3.7244248847324758E9,-6.873537202423379E9
-3.3947240733843346E9,-6.687750845408236E9,-3.7373653104511313E9,-6.86219557784014E9
-3.4042704197580247E9,-6.68289650962007E9,-3.750174262647979E9,-6.850776905099201E9
-3.4138098246245413E9,-6.678028547013715E9,-3.7628505350100327E9,-6.839283579836954E9
-3.4233422685324674E9,-6.673146967515208E9,-3.775392966920855E9,-6.82771801993049E9
-3.43286773204458E9,-6.66825178107836E9,-3.787800443876499E9,-6.816082664623333E9
-3.44238619573789E9,-6.663342997684721E9,-3.800071897884735E9,-6.804379973643376E9
-3.4518976402036805E9,-6.658420627343568E9,-3.8122063078474164E9,-6.792612426313343E9
-3.4614020460475473E9,-6.653484680091883E9,-3.8242026999258413E9,-6.780782520654089E9
-3.4708993938894377E9,-6.648535165994333E9,-3.836060147888984E9,-6.768892772481077E9
-3.4803896643636923E9,-6.643572095143246E9,-3.847777773444458E9,-6.756945714494331E9
-3.489872838119081E9,-6.638595477658594E9,-3.8593547465520916E9,-6.744943895362239E9
-3.4993488958188453E9,-6.633605323687973E9,-3.870790285720004E9,-6.732889878799485E9
-3.5088178181407366E9,-6.628601643406579E9,-3.8820836582830687E9,-6.720786242639495E9
-3.518279585777054E9,-6.623584447017188E9,-3.893234180663658E9,-6.708635577901685E9
-3.5277341794346876E9,-6.618553744750139E9,-3.904241218614586E9,-6.696440487853894E9
-3.5371815798351545E9,-6.613509546863307E9,-3.9151041874441366E9,-6.684203587070305E9
-3.54662176771464E9,-6.608451863642089E9,-3.9258225522231154E9,-6.67192750048522E9
-3.5560547238240347E9,-6.603380705399376E9,-3.936395827973833E9,-6.659614862443013E9
-3.5654804289289765E9,-6.598296082475536E9,-3.9468235798409567E9,-6.647268315744628E9
-3.574898863809887E9,-6.593198005238395E9,-3.95710542324416E9,-6.634890510690946E9
-3.5843100092620134E9,-6.588086484083209E9,-3.967241024012525E9,-6.622484104123377E9
-3.593713846095465E9,-6.582961529432651E9,-3.9772300985006247E9,-6.610051758462035E9
-3.6031103551352553E9,-6.577823151736781E9,-3.987072413686265E9,-6.597596140741823E9
-3.6124995172213387E9,-6.572671361473035E9,-3.9967677872498317E9,-6.585119921646801E9
-3.621881313208651E9,-6.567506169146193E9,-4.0063160876352177E9,-6.57262577454317E9
-3.6312557239671464E9,-6.562327585288363E9,-4.0157172340923057E9,-6.560116374511233E9
-3.640622730381839E9,-6.557135620458964E9,-4.0249711967009883E9,-6.547594397376694E9
-3.6499823133528414E9,-6.551930285244696E9,-4.034077996376716E9,-6.53506251874161E9
-3.659334453795401E9,-6.546711590259519E9,-4.0430377048575625E9,-6.522523413015396E9
-3.668679132639942E9,-6.541479546144639E9,-4.0518504446728206E9,-6.509979752446209E9
-3.6780163308321037E9,-6.536234163568481E9,-4.0605163890931277E9,-6.497434206153061E9
-3.687346029332778E9,-6.530975453226667E9,-4.069035762062141E9,-6.484889439159022E9
-3.6966682091181498E9,-6.525703425841994E9,-4.0774088381097875E9,-6.472348111425868E9
-3.7059828511797323E9,-6.520418092164415E9,-4.0856359422471085E9,-6.459812876890514E9
-3.7152899365244126E9,-6.515119462971016E9,-4.093717449842753E9,-6.44728638250359E9
-3.7245894461744833E9,-6.5098075490659895E9,-4.1016537864811397E9,-6.434771267270509E9
-3.7338813611676855E9,-6.504482361280621E9,-4.109445427802353E9,-6.422270161295382E9
-3.743165662557246E9,-6.499143910473257E9,-4.1170928993238277E9,-6.409785684828108E9
-3.7524423314119163E9,-6.493792207529294E9,-4.124596776243875E9,-6.397320447315022E9
-3.7617113488160095E9,-6.488427263361146E9,-4.13195768322713E9,-6.384877046453407E9
-3.770972695869442E9,-6.483049088908228E9,-4.1391762941719947E9,-6.372458067250243E9
-3.78022635368777E9,-6.477657695136931E9,-4.1462533319601526E9,-6.360066081085524E9
-3.7894723034022284E9,-6.472253093040606E9,-4.153189568188251E9,-6.347703644780494E9
-3.7987105261597695E9,-6.466835293639528E9,-4.1599858228818426E9,-6.3353732996711235E9
-3.8079410031231003E9,-6.461404307980891E9,-4.1666429641916904E9,-6.323077570687194E9
-3.817163715470722E9,-6.45596014713877E9,-4.173161908072544E9,-6.310818965437287E9
-3.82637864439697E9,-6.450502822214108E9,-4.1795436179445066E9,-6.298599973300064E9
-3.8355857711120477E9,-6.44503234433469E9,-4.185789104337099E9,-6.286423064522106E9
-3.844785076842069E9,-6.43954872465512E9,-4.191899424516171E9,-6.274290689322705E9
-3.853976542829097E9,-6.434051974356798E9,-4.1978756820937777E9,-6.262205277005888E9
-3.8631601503311768E9,-6.428542104647902E9,-4.203719026621161E9,-6.250169235080022E9
-3.8723358806223793E9,-6.423019126763356E9,-4.2094306531649976E9,-6.238184948385312E9
-3.8815037149928374E9,-6.417483051964815E9,-4.2150118018670464E9,-6.226254778229517E9
-3.8906636347487845E9,-6.411933891540641E9,-4.220463757487372E9,-6.2143810615322E9
-3.8998156212125907E9,-6.406371656805876E9,-4.225787848931293E9,-6.202566109977815E9
-3.908959655722804E9,-6.400796359102221E9,-4.230985448760241E9,-6.190812209177953E9
-3.9180957196341867E9,-6.395208009798013E9,-4.236057972686697E9,-6.179121617843047E9
-3.927223794317752E9,-6.389606620288204E9,-4.2410068790533876E9,-6.16749656696385E9
-3.9363438611608047E9,-6.383992201994336E9,-4.2458336682969384E9,-6.155939259002959E9
-3.9454559015669785E9,-6.378364766364515E9,-4.2505398823961697E9,-6.144451867096718E9
-3.954559896956272E9,-6.372724324873391E9,-4.2551271043052373E9,-6.1330365342677555E9
-3.9636558287650895E9,-6.367070889022134E9,-4.2595969573718233E9,-6.1216953726484785E9
-3.972743678446276E9,-6.36140447033841E9,-4.2639511047405925E9,-6.110430462715786E9
-3.981823427469157E9,-6.355725080376359E9,-4.2681912487421207E9,-6.099243852537278E9
-3.9908950573195763E9,-6.350032730716567E9,-4.2723191302675295E9,-6.088137557029264E9
-3.9999585494999304E9,-6.34432743296605E9,-4.276336528129039E9,-6.077113557226817E9
-4.009013885529212E9,-6.338609198758223E9,-4.280245258406691E9,-6.066173799566141E9
-4.0180610469430437E9,-6.332878039752878E9,-4.284047173781459E9,-6.055320195179541E9
-4.027100015293715E9,-6.327133967636165E9,-4.2877441628549967E9,-6.044554619203217E9
-4.0361307721502237E9,-6.321376994120563E9,-4.2913381494562826E9,-6.03387891009818E9
-4.0451532990983095E9,-6.315607130944857E9,-4.29483109193539E9,-6.023294868984486E9
-4.054167577740494E9,-6.309824389874114E9,-4.29822498244466E9,-6.012804258989081E9
-4.0631735896961164E9,-6.304028782699663E9,-4.301521846207529E9,-6.002408804607474E9
-4.0721713166013746E9,-6.298220321239064E9,-4.304723740775281E9,-5.992110191079465E9
-4.0811607401093574E9,-6.292399017336091E9,-4.307832755271987E9,-5.981910063779178E9
-4.090141841890086E9,-6.286564882860702E9,-4.31085100962792E9,-5.971810027619605E9
-4.0991146036305504E9,-6.280717929709018E9,-4.313780653801719E9,-5.961811646471891E9
-4.108079007034745E9,-6.274858169803299E9,-4.31662386699157E9,-5.951916442599567E9
-4.1170350338237085E9,-6.268985615091917E9,-4.3193828568357315E9,-5.942125896107939E9
-4.1259826657355585E9,-6.2631002775493355E9,-4.32205985860264E9,-5.932441444408839E9
-4.134921884525532E9,-6.257202169176081E9,-4.324657134370951E9,-5.922864481700938E9
-4.1438526719660187E9,-6.25129130199872E9,-4.327176972199758E9,-5.913396358465796E9
-4.152775009846602E9,-6.245367688069838E9,-4.329621685289342E9,-5.904038380979856E9
-4.1616888799740934E9,-6.239431339468009E9,-4.331993611132722E9,-5.894791810842543E9
-4.1705942641725707E9,-6.233482268297775E9,-4.33429511065833E9,-5.885657864520654E9
-4.1794911442834153E9,-6.22752048668962E9,-4.336528567364129E9,-5.876637712909197E9
-4.188379502165348E9,-6.221546006799946E9,-4.338696386443478E9,-5.867732480908853E9
-4.197259319694468E9,-6.215558840811045E9,-4.340800993903071E9,-5.858943247020194E9
-4.2061305787642875E9,-6.209559000931079E9,-4.342844835673277E9,-5.850271042954843E9
-4.2149932612857704E9,-6.2035464993940525E9,-4.344830376711183E9,-5.841716853263669E9
-4.223847349187369E9,-6.197521348459787E9,-4.346760100096705E9,-5.833281614982212E9
-4.232692824415059E9,-6.1914835604138975E9,-4.348636506122066E9,-5.82496621729341E9
-4.2415296689323792E9,-6.185433147567767E9,-4.350462111374975E9,-5.816771501207802E9
-4.2503578647204666E9,-6.179370122258521E9,-4.352239447815877E9,-5.808698259261285E9
-4.259177393778093E9,-6.173294496849003E9,-4.353971061849561E9,-5.800747235230573E9
-4.2679882381217017E9,-6.167206283727747E9,-4.355659513391502E9,-5.792919123866424E9
-4.276790379785445E9,-6.161105495308955E9,-4.35730737492927E9,-5.785214570644766E9
-4.2855838008212214E9,-6.154992144032474E9,-4.358917230579335E9,-5.777634171535805E9
-4.294368483298709E9,-6.148866242363762E9,-4.360491675139639E9,-5.770178472791172E9
-4.303144409305407E9,-6.142727802793871E9,-4.362033313138253E9,-5.76284797074924E9
-4.311911560946665E9,-6.136576837839419E9,-4.363544757878489E9,-5.755643111658635E9
-4.32066992034573E9,-6.130413360042563E9,-4.365028630480805E9,-5.748564291520028E9
-4.329419469643771E9,-6.124237381970975E9,-4.366487558921862E9,-5.741611855946269E9
-4.338160190999926E9,-6.1180489162178135E9,-4.367924177071066E9,-5.734786100040897E9
-4.34689206659133E9,-6.111847975401702E9,-4.36934112372498E9,-5.728087268295096E9
-4.355615078613157E9,-6.105634572166703E9,-4.370741041639925E9,-5.721515554503111E9
-4.364329209278654E9,-6.099408719182288E9,-4.372126576563142E9,-5.71507110169616E9
-4.373034440819176E9,-6.093170429143316E9,-4.373500376262876E9,-5.7087540020948925E9
-4.381730755484225E9,-6.086919714770004E9,-4.374865089557713E9,-5.702564297080362E9
-4.390418135541487E9,-6.080656588807905E9,-4.376223365345557E9,-5.696501977183579E9
-4.39909656327686E9,-6.074381064027878E9,-4.3775778516325655E9,-5.690566982093601E9
-4.407766020994503E9,-6.068093153226065E9,-4.378931194562439E9,-5.68475920068419E9
-4.416426491016862E9,-6.061792869223865E9,-4.380286037446383E9,-5.679078471059004E9
-4.425077955684709E9,-6.055480224867905E9,-4.381645019794125E9,-5.673524580615324E9
-4.433720397357179E9,-6.049155233030015E9,-4.38301077634632E9,-5.668097266126285E9
-4.442353798411805E9,-6.0428179066072035E9,-4.384385936108722E9,-5.662796213841569E9
-4.450978141244555E9,-6.036468258521631E9,-4.385773121388446E9,-5.657621059606558E9
-4.459593408269869E9,-6.03010630172058E9,-4.387174946832704E9,-5.652571388999852E9
-4.468199581920687E9,-6.023732049176433E9,-4.388594018470333E9,-5.647646737489151E9
-4.476796644648498E9,-6.017345513886643E9,-4.390032932756511E9,-5.642846590605413E9
-4.485384578923363E9,-6.01094670887371E9,-4.391494275620946E9,-5.638170384135227E9
-4.493963367233959E9,-6.004535647185151E9,-4.392980621519963E9,-5.633617504331351E9
-4.502532992087613E9,-5.998112341893476E9,-4.39449453249277E9,-5.629187288141304E9
-4.511093436010334E9,-5.991676806096159E9,-4.396038557222281E9,-5.624879023453962E9
-4.519644681546853E9,-5.985229052915616E9,-4.397615230100841E9,-5.62069194936404E9
-4.528186711260656E9,-5.978769095499171E9,-4.399227070301174E9,-5.616625256454375E9
-4.536719507734023E9,-5.972296947019037E9,-4.400876580852921E9,-5.612678087095916E9
-4.545243053568058E9,-5.965812620672281E9,-4.40256624772507E9,-5.608849535765279E9
-4.553757331382729E9,-5.959316129680807E9,-4.404298538914663E9,-5.605138649379793E9
-4.5622623238169E9,-5.952807487291317E9,-4.406075903542055E9,-5.601544427649872E9
-4.570758013528373E9,-5.946286706775294E9,-4.407900770953108E9,-5.598065823448612E9
-4.579244383193913E9,-5.939753801428972E9,-4.409775549828611E9,-5.594701743198471E9
-4.587721415509294E9,-5.933208784573308E9,-4.411702627301271E9,-5.591451047274874E9
-4.596189093189324E9,-5.926651669553953E9,-4.413684368080597E9,-5.588312550426614E9
-4.604647398967891E9,-5.920082469741228E9,-4.415723113585976E9,-5.585285022212889E9
-4.613096315597989E9,-5.913501198530097E9,-4.417821181088294E9,-5.582367187456808E9
-4.621535825851759E9,-5.906907869340137E9,-4.419980862860379E9,-5.579557726715201E9
-4.629965912520521E9,-5.900302495615511E9,-4.422204425336598E9,-5.576855276764573E9
-4.63838655841481E9,-5.893685090824943E9,-4.424494108281906E9,-5.574258431102994E9
-4.646797746364412E9,-5.887055668461689E9,-4.4268521239706545E9,-5.571765740467783E9
-4.655199459218399E9,-5.880414242043509E9,-4.42928065637546E9,-5.569375713368749E9
-4.6635916798451605E9,-5.87376082511264E9,-4.431781860366414E9,-5.567086816636835E9
-4.671974391132443E9,-5.867095431235769E9,-4.434357860920956E9,-5.564897475987928E9
-4.680347575987383E9,-5.860418074004005E9,-4.43701075234466E9,-5.562806076601659E9
-4.68871121733654E9,-5.853728767032849E9,-4.439742597503253E9,-5.560810963714949E9
-4.6970652981259365E9,-5.847027523962171E9,-4.442555427066124E9,-5.558910443230117E9
-4.705409801321087E9,-5.840314358456175E9,-4.445451238761601E9,-5.557102782337295E9
-4.713744709907035E9,-5.8335892842033825E9,-4.448431996644284E9,-5.555386210150944E9
-4.72207000688839E9,-5.82685231491659E9,-4.451499630374672E9,-5.553758918360219E9
-4.730385675289356E9,-5.820103464332855E9,-4.454656034511371E9,-5.55221906189297E9
-4.738691698153776E9,-5.813342746213458E9,-4.457903067816139E9,-5.5507647595931015E9
-4.746988058545156E9,-5.80657017434388E9,-4.461242552571995E9,-5.549394094911068E9
-4.755274739546705E9,-5.79978576253377E9,-4.464676273914675E9,-5.548105116607247E9
-4.763551724261371E9,-5.792989524616922E9,-4.468205979177651E9,-5.546895839467924E9
-4.771818995811871E9,-5.786181474451243E9,-4.471833377250968E9,-5.545764245033624E9
-4.780076537340728E9,-5.779361625918727E9,-4.475560137954119E9,-5.544708282339545E9
-4.788324332010305E9,-5.772529992925424E9,-4.479387891423193E9,-5.5437258686678E9
-4.796562363002842E9,-5.765686589401413E9,-4.483318227512524E9,-5.542814890311183E9
-4.804790613520483E9,-5.758831429300776E9,-4.487352695211037E9,-5.541973203348223E9
-4.813009066785316E9,-5.751964526601565E9,-4.491492802073528E9,-5.54119863442919E9
-4.821217706039411E9,-5.7450858953057785E9,-4.495740013667072E9,-5.540488981572795E9
-4.829416514544841E9,-5.738195549439328E9,-4.50009575303275E9,-5.539842014973293E9
-4.837605475583732E9,-5.7312935030520115E9,-4.504561400162912E9,-5.539255477817672E9
-4.845784572458284E9,-5.724379770217488E9,-4.509138291494142E9,-5.538727087112656E9
-4.853953788490816E9,-5.717454365033243E9,-4.513827719416128E9,-5.538254534521196E9
-4.8621131070237875E9,-5.710517301620563E9,-4.5186309317965975E9,-5.53783548720816E9
-4.870262511419846E9,-5.703568594124507E9,-4.523549131522508E9,-5.537467588694902E9
-4.87840198506185E9,-5.696608256713878E9,-4.528583476057636E9,-5.537148459722399E9
-4.886531511352908E9,-5.689636303581191E9,-4.5337350770167465E9,-5.5368756991226425E9
-4.894651073716415E9,-5.682652748942648E9,-4.539004999756477E9,-5.536646884697973E9
-4.90276065559608E9,-5.675657607038106E9,-4.544394262983102E9,-5.536459574108016E9
-4.910860240455963E9,-5.668650892131048E9,-4.549903838377299E9,-5.536311305763918E9
-4.918949811780508E9,-5.661632618508559E9,-4.555534650236069E9,-5.53619959972954E9
-4.927029353074579E9,-5.65460280048129E9,-4.561287575131927E9,-5.536121958629287E9
-4.935098847863489E9,-5.6475614523834305E9,-4.56716344158949E9,-5.536075868562238E9
-4.943158279693037E9,-5.640508588572683E9,-4.573163029779584E9,-5.536058800022247E9
-4.951207632129544E9,-5.633444223430233E9,-4.579287071230968E9,-5.536068208823675E9
-4.95924688875988E9,-5.626368371360712E9,-4.58553624855978E9,-5.536101537032414E9
-4.967276033191502E9,-5.61928104679218E9,-4.591911195216811E9,-5.536156213901873E9
-4.9752950490524845E9,-5.612182264176085E9,-4.598412495252688E9,-5.536229656813564E9
-4.983303919991558E9,-5.605072037987245E9,-4.605040683101053E9,-5.536319272221983E9
-4.991302629678137E9,-5.5979503827238035E9,-4.611796243379813E9,-5.536422456603384E9
-4.999291161802355E9,-5.590817312907217E9,-4.618679610710527E9,-5.536536597408163E9
-5.007269500075098E9,-5.583672843082212E9,-4.62569116955601E9,-5.536659074016454E9
-5.015237628228041E9,-5.576516987816764E9,-4.632831254076187E9,-5.536787258696623E9
-5.023195530013671E9,-5.569349761702059E9,-4.640100148002261E9,-5.536918517566287E9
-5.031143189205336E9,-5.562171179352473E9,-4.647498084529251E9,-5.537050211555532E9
-5.03908058959726E9,-5.554981255405538E9,-4.655025246226898E9,-5.537179697371951E9
-5.047007715004593E9,-5.547780004521909E9,-4.662681764969021E9,-5.537304328467172E9
-5.054924549263432E9,-5.54056744138534E9,-4.670467721881295E9,-5.537421456004524E9
-5.062831076230858E9,-5.53334358070265E9,-4.67838314730751E9,-5.537528429827473E9
-5.070727279784971E9,-5.526108437203697E9,-4.6864280207942915E9,-5.537622599428492E9
-5.07861314382492E9,-5.518862025641343E9,-4.6946022710943E9,-5.537701314917999E9
-5.086488652270937E9,-5.511604360791426E9,-4.702905776187914E9,-5.5377619279930315E9
-5.094353789064367E9,-5.50433545745273E9,-4.711338363323352E9,-5.537801792905274E9
-5.10220853816771E9,-5.497055330446959E9,-4.719899809075267E9,-5.537818267428123E9
-5.110052883564639E9,-5.489763994618696E9,-4.728589839421739E9,-5.537808713822404E9
-5.117886809260046E9,-5.482461464835386E9,-4.737408129839682E9,-5.537770499800415E9
-5.125710299280068E9,-5.475147755987295E9,-4.746354305418586E9,-5.537700999487936E9
-5.13352333767212E9,-5.467822882987485E9,-4.755427940992579E9,-5.537597594383854E9
