t,x,y, ,t,x,y
1.75176E7,-4.897928116179081E10,-1.417783376046539E11, ,1.75176E7,2.5647540260270843E8,-2.864718324547307E8
1.75248E7,-4.918168431650203E10,-1.417082527901464E11, ,1.75248E7,2.50968281833458E8,-2.9130941016952366E8
1.7532E7,-4.938398718688491E10,-1.4163787902423032E11, ,1.7532E7,2.453699443659538E8,-2.960411089245179E8
1.75392E7,-4.958618936043198E10,-1.4156721645040158E11, ,1.75392E7,2.39682425414536E8,-3.0066520948328686E8
1.75464E7,-4.9788290424841064E10,-1.41496265212745E11, ,1.75464E7,2.3390779257648075E8,-3.0518003172125834E8
1.75536E7,-4.999028996801618E10,-1.4142502545593396E11, ,1.75536E7,2.280481450806103E8,-3.095839352350069E8
1.75608E7,-5.0192187578068344E10,-1.413534973252302E11, ,1.75608E7,2.221056130244617E8,-3.1387531993711793E8
1.7568E7,-5.0393982843316414E10,-1.4128168096648343E11, ,1.7568E7,2.1608235660029075E8,-3.180526266364101E8
1.75752E7,-5.059567535228794E10,-1.412095765261311E11, ,1.75752E7,2.099805653101923E8,-3.221143376033076E8
1.75824E7,-5.079726469371999E10,-1.4113718415119806E11, ,1.75824E7,2.038024571706211E8,-3.2605897712015826E8
1.75896E7,-5.0998750456560005E10,-1.4106450398929626E11, ,1.75896E7,1.9755027790660188E8,-3.298851120163001E8
1.75968E7,-5.120013222996661E10,-1.4099153618862448E11, ,1.75968E7,1.9122630013592046E8,-3.3359135218768364E8
1.7604E7,-5.14014096033105E10,-1.4091828089796802E11, ,1.7604E7,1.8483282254359195E8,-3.371763511008631E8
1.76112E7,-5.160258216617521E10,-1.408447382666984E11, ,1.76112E7,1.7837216904690447E8,-3.4063880628117543E8
1.76184E7,-5.180364950835801E10,-1.4077090844477298E11, ,1.76184E7,1.7184668795134157E8,-3.4397745978493184E8
1.76256E7,-5.200461121987072E10,-1.406967915827348E11, ,1.76256E7,1.6525875109768823E8,-3.4719109865545154E8
1.76328E7,-5.220546689094054E10,-1.4062238783171213E11, ,1.76328E7,1.5861075300063002E8,-3.5027855536277467E8
1.764E7,-5.240621611201088E10,-1.4054769734341824E11, ,1.764E7,1.5190510997915655E8,-3.532387082268954E8
1.76472E7,-5.260685847374223E10,-1.404727202701511E11, ,1.76472E7,1.451442592790844E8,-3.5607048182436407E8
1.76544E7,-5.280739356701296E10,-1.4039745676479297E11, ,1.76544E7,1.38330658188017E8,-3.5877284737811166E8
1.76616E7,-5.300782098292016E10,-1.4032190698081027E11, ,1.76616E7,1.3146678314306127E8,-3.6134482313035685E8
1.76688E7,-5.320814031278048E10,-1.4024607107225305E11, ,1.76688E7,1.245551288316244E8,-3.6378547469846165E8
1.7676E7,-5.3408351148130974E10,-1.4016994919375485E11, ,1.7676E7,1.1759820728561565E8,-3.660939154136078E8
1.76832E7,-5.360845308072991E10,-1.4009354150053232E11, ,1.76832E7,1.1059854696938074E8,-3.6826930664217204E8
1.76904E7,-5.380844570255762E10,-1.4001684814838486E11, ,1.76904E7,1.0355869186169869E8,-3.703108580896856E8
1.76976E7,-5.4008328605817314E10,-1.3993986929369437E11, ,1.76976E7,9.648120053217319E7,-3.7221782808726794E8
1.77048E7,-5.420810138293594E10,-1.398626050934249E11, ,1.77048E7,8.936864521235204E7,-3.73989523860432E8
1.7712E7,-5.4407763626564995E10,-1.3978505570512234E11, ,1.7712E7,8.222361086191073E7,-3.7562530178016526E8
1.77192E7,-5.4607314929581345E10,-1.3970722128691412E11, ,1.77192E7,7.50486942302375E7,-3.771245675961953E8
1.77264E7,-5.480675488508807E10,-1.396291019975088E11, ,1.77264E7,6.784650291375905E7,-3.7848677665235704E8
1.77336E7,-5.500608308641532E10,-1.3955069799619583E11, ,1.77336E7,6.061965440934767E7,-3.7971143408398396E8
1.77408E7,-5.5205299127121086E10,-1.3947200944284525E11, ,1.77408E7,5.337077516415157E7,-3.8079809499725235E8
1.7748E7,-5.540440260099207E10,-1.3939303649790726E11, ,1.7748E7,4.610249962219205E7,-3.817463646304145E8
1.77552E7,-5.560339310204451E10,-1.39313779322412E11, ,1.77552E7,3.881746926807162E7,-3.8255589849686265E8
1.77624E7,-5.580227022452499E10,-1.392342380779691E11, ,1.77624E7,3.151833166813886E7,-3.832264025099728E8
1.77696E7,-5.600103356291128E10,-1.391544129267675E11, ,1.77696E7,2.4207739509456117E7,-3.8375763308968294E8
1.77768E7,-5.619968271191316E10,-1.3907430403157498E11, ,1.77768E7,1.688834963691739E7,-3.841493972507678E8
1.7784E7,-5.639821726647327E10,-1.3899391155573798E11, ,1.7784E7,9562822.08886414,-3.8440155267277896E8
1.77912E7,-5.659663682176787E10,-1.3891323566318106E11, ,1.77912E7,2233819.131547356,-3.8451400775162375E8
1.77984E7,-5.679494097320774E10,-1.3883227651840677E11, ,1.77984E7,-5095995.707215348,-3.844867216327662E8
1.78056E7,-5.699312931643898E10,-1.3875103428649518E11, ,1.78056E7,-1.242395860483858E7,-3.843197042260366E8
1.78128E7,-5.71912014473438E10,-1.3866950913310358E11, ,1.78128E7,-1.974740641087476E7,-3.840130162020455E8
1.782E7,-5.73891569620414E10,-1.3858770122446622E11, ,1.782E7,-2.706367761367721E7,-3.8356676897020245E8
1.78272E7,-5.758699545688873E10,-1.3850561072739383E11, ,1.78272E7,-3.43701133064716E7,-3.829811246383483E8
1.78344E7,-5.77847165284814E10,-1.384232378092734E11, ,1.78344E7,-4.166405815248681E7,-3.8225629595401454E8
1.78416E7,-5.79823197736544E10,-1.3834058263806778E11, ,1.78416E7,-4.894286134879656E7,-3.8139254622733176E8
1.78488E7,-5.817980478948302E10,-1.3825764538231534E11, ,1.78488E7,-5.620387758852376E7,-3.803901892356139E8
1.7856E7,-5.837717117328358E10,-1.3817442621112964E11, ,1.7856E7,-6.344446802105983E7,-3.792495891096533E8
1.78632E7,-5.857441852261432E10,-1.380909252941991E11, ,1.78632E7,-7.066200120995231E7,-3.77971160201767E8
1.78704E7,-5.87715464352762E10,-1.380071428017866E11, ,1.78704E7,-7.785385408811453E7,-3.7655536693564165E8
1.78776E7,-5.896855450931371E10,-1.379230789047292E11, ,1.78776E7,-8.501741291001242E7,-3.7500272363803047E8
1.78848E7,-5.91654423430157E10,-1.3783873377443774E11, ,1.78848E7,-9.215007420048428E7,-3.73313794352364E8
1.7892E7,-5.936220953491619E10,-1.3775410758289655E11, ,1.7892E7,-9.92492456998507E7,-3.714891926343397E8
1.78992E7,-5.95588556837952E10,-1.3766920050266296E11, ,1.78992E7,-1.0631234730497321E8,-3.695295813295651E8
1.79064E7,-5.975538038867955E10,-1.375840127068672E11, ,1.79064E7,-1.1333681200592151E8,-3.6743567233333397E8
1.79136E7,-5.995178324884371E10,-1.3749854436921173E11, ,1.79136E7,-1.2032008681791058E8,-3.652082263326212E8
1.79208E7,-6.0148063863810585E10,-1.3741279566397118E11, ,1.79208E7,-1.272596337081711E8,-3.628480525303899E8
1.7928E7,-6.034422183335234E10,-1.373267667659918E11, ,1.7928E7,-1.3415293051741795E8,-3.6035600835230875E8
1.79352E7,-6.054025675749123E10,-1.372404578506912E11, ,1.79352E7,-1.4099747187558365E8,-3.577329991359856E8
1.79424E7,-6.073616823650039E10,-1.371538690940579E11, ,1.79424E7,-1.477907701114856E8,-3.5497997780282867E8
1.79496E7,-6.0931955870904686E10,-1.3706700067265114E11, ,1.79496E7,-1.5453035615609825E8,-3.520979445126529E8
1.79568E7,-6.112761926148149E10,-1.3697985276360031E11, ,1.79568E7,-1.6121378043910342E8,-3.490879463011558E8
1.7964E7,-6.132315800926153E10,-1.3689242554460474E11, ,1.7964E7,-1.6783861377839446E8,-3.4595107670039326E8
1.79712E7,-6.151857171552966E10,-1.3680471919393327E11, ,1.79712E7,-1.7440244826221249E8,-3.426884753423904E8
1.79784E7,-6.171385998182574E10,-1.3671673389042393E11, ,1.79784E7,-1.8090289812359536E8,-3.3930132754603183E8
1.79856E7,-6.190902240994536E10,-1.3662846981348354E11, ,1.79856E7,-1.8733760060682315E8,-3.357908638873776E8
1.79928E7,-6.2104058601940735E10,-1.3653992714308733E11, ,1.79928E7,-1.937042168255462E8,-3.3215835975356096E8
1.8E7,-6.2298968160121475E10,-1.3645110605977863E11, ,1.8E7,-2.0000043261228535E8,-3.2840513488042706E8
1.80072E7,-6.249375068705539E10,-1.3636200674466844E11, ,1.80072E7,-2.0622395935899642E8,-3.2453255287407947E8
1.80144E7,-6.268840578556932E10,-1.3627262937943512E11, ,1.80144E7,-2.1237253484839496E8,-3.205420207165059E8
1.80216E7,-6.288293305874995E10,-1.3618297414632397E11, ,1.80216E7,-2.1844392407573938E8,-3.1643498825546145E8
1.80288E7,-6.307733210994457E10,-1.360930412281469E11, ,1.80288E7,-2.244359200607756E8,-3.122129476787924E8
1.8036E7,-6.327160254276197E10,-1.36002830808282E11, ,1.8036E7,-2.303463446495481E8,-3.078774329733894E8
1.80432E7,-6.346574396107316E10,-1.3591234307067323E11, ,1.80432E7,-2.3617304930578732E8,-3.0343001936896497E8
1.80504E7,-6.365975596901222E10,-1.3582157819983002E11, ,1.80504E7,-2.4191391589158598E8,-2.9887232276685554E8
1.80576E7,-6.3853638170977135E10,-1.3573053638082686E11, ,1.80576E7,-2.475668574370816E8,-2.9420599915405273E8
1.80648E7,-6.404739017163054E10,-1.35639217799303E11, ,1.80648E7,-2.531298188988657E8,-2.894327440026754E8
1.8072E7,-6.424101157590056E10,-1.3554762264146196E11, ,1.8072E7,-2.5860077790684438E8,-2.8455429165509844E8
1.80792E7,-6.443450198898162E10,-1.3545575109407127E11, ,1.80792E7,-2.639777454992795E8,-2.795724146949592E8
1.80864E7,-6.462786101633524E10,-1.3536360334446202E11, ,1.80864E7,-2.6925876684574336E8,-2.7448892330426866E8
1.80936E7,-6.482108826369085E10,-1.3527117958052847E11, ,1.80936E7,-2.7444192195772403E8,-2.693056646068578E8
1.81008E7,-6.501418333704656E10,-1.3517847999072772E11, ,1.81008E7,-2.7952532638662386E8,-2.640245219983967E8
1.8108E7,-6.520714584267001E10,-1.3508550476407927E11, ,1.8108E7,-2.845071319088966E8,-2.5864741446322685E8
1.81152E7,-6.539997538709916E10,-1.3499225409016467E11, ,1.81152E7,-2.8938552719807464E8,-2.5317629587825292E8
1.81224E7,-6.559267157714305E10,-1.3489872815912712E11, ,1.81224E7,-2.941587384834416E8,-2.476131543041451E8
1.81296E7,-6.5785234019882675E10,-1.3480492716167108E11, ,1.81296E7,-2.9882503019511104E8,-2.4196001126410696E8
1.81368E7,-6.597766232267172E10,-1.347108512890619E11, ,1.81368E7,-3.033827055952758E8,-2.362189210104692E8
1.8144E7,-6.61699560931374E10,-1.3461650073312541E11, ,1.8144E7,-3.078301073953988E8,-2.303919697793732E8
1.81512E7,-6.636211493918124E10,-1.3452187568624753E11, ,1.81512E7,-3.1216561835912E8,-2.2448127503381354E8
1.81584E7,-6.655413846897988E10,-1.3442697634137389E11, ,1.81584E7,-3.1638766189066E8,-2.1848898469531214E8
1.81656E7,-6.674602629098589E10,-1.3433180289200941E11, ,1.81656E7,-3.204947026085056E8,-2.1241727636450133E8
1.81728E7,-6.693777801392855E10,-1.3423635553221796E11, ,1.81728E7,-3.244852469041683E8,-2.0626835653089684E8
1.818E7,-6.7129393246814644E10,-1.3414063445662189E11, ,1.818E7,-3.2835784348581135E8,-2.0004445977214617E8
1.81872E7,-6.732087159892927E10,-1.3404463986040169E11, ,1.81872E7,-3.3211108390654737E8,-1.9374784794304085E8
1.81944E7,-6.751221267983663E10,-1.3394837193929558E11, ,1.81944E7,-3.3574360307721305E8,-1.87380809354586E8
1.82016E7,-6.770341609938084E10,-1.338518308895991E11, ,1.82016E7,-3.392540797634339E8,-1.809456579434229E8
1.82088E7,-6.789448146768669E10,-1.3375501690816472E11, ,1.82088E7,-3.426412370667967E8,-1.7444473243190506E8
1.8216E7,-6.808540839516049E10,-1.3365793019240141E11, ,1.8216E7,-3.459038428899543E8,-1.6788039547913086E8
1.82232E7,-6.827619649249082E10,-1.3356057094027429E11, ,1.82232E7,-3.4904071038549143E8,-1.6125503282323974E8
1.82304E7,-6.8466845370649345E10,-1.3346293935030417E11, ,1.82304E7,-3.520506983883877E8,-1.5457105241528165E8
1.82376E7,-6.86573546408916E10,-1.333650356215672E11, ,1.82376E7,-3.5493271183191913E8,-1.4783088354497302E8
1.82448E7,-6.88477239147578E10,-1.3326685995369441E11, ,1.82448E7,-3.5768570214684546E8,-1.410369759586553E8
1.8252E7,-6.903795280407361E10,-1.3316841254687135E11, ,1.8252E7,-3.6030866764373595E8,-1.3419179896977493E8
1.82592E7,-6.922804092095094E10,-1.3306969360183766E11, ,1.82592E7,-3.628006538782941E8,-1.2729784056220657E8
1.82664E7,-6.941798787778876E10,-1.3297070331988666E11, ,1.82664E7,-3.6516075399954635E8,-1.2035760648674399E8
1.82736E7,-6.960779328727385E10,-1.3287144190286491E11, ,1.82736E7,-3.6738810908076596E8,-1.1337361935108566E8
1.82808E7,-6.979745676238162E10,-1.3277190955317189E11, ,1.82808E7,-3.694819084330108E8,-1.063484177036443E8
1.8288E7,-6.99869779163769E10,-1.3267210647375946E11, ,1.8288E7,-3.71441389901159E8,-9.92845551115121E7
1.82952E7,-7.017635636281473E10,-1.3257203286813158E11, ,1.82952E7,-3.732658401423321E8,-9.218459923291565E7
1.83024E7,-7.036559171554108E10,-1.3247168894034377E11, ,1.83024E7,-3.749545948866041E8,-8.505113088449648E7
1.83096E7,-7.055468358869376E10,-1.3237107489500278E11, ,1.83096E7,-3.765070391798982E8,-7.788674310375506E7
1.83168E7,-7.07436315967031E10,-1.3227019093726614E11, ,1.83168E7,-3.7792260760898185E8,-7.069404020699817E7
1.8324E7,-7.09324353542928E10,-1.3216903727284178E11, ,1.8324E7,-3.792007845084755E8,-6.347563684313106E7
1.83312E7,-7.11210944764807E10,-1.3206761410798752E11, ,1.83312E7,-3.8034110414979833E8,-5.6234157043637455E7
1.83384E7,-7.130960857857953E10,-1.3196592164951073E11, ,1.83384E7,-3.813431509119799E8,-4.897223326909199E7
1.83456E7,-7.149797727619774E10,-1.318639601047679E11, ,1.83456E7,-3.822065594342732E8,-4.16925054525509E7
1.83528E7,-7.168620018524026E10,-1.3176172968166418E11, ,1.83528E7,-3.8293101475051165E8,-3.439762004016811E7
1.836E7,-7.18742769219093E10,-1.3165923058865302E11, ,1.836E7,-3.835162524051594E8,-2.7090229029384904E7
1.83672E7,-7.206220710270511E10,-1.3155646303473563E11, ,1.83672E7,-3.839620585510095E8,-1.977298900504238E7
1.83744E7,-7.224999034442677E10,-1.314534272294607E11, ,1.83744E7,-3.842682700284928E8,-1.2448560173766568E7
1.83816E7,-7.243762626417302E10,-1.3135012338292384E11, ,1.83816E7,-3.8443477442656684E8,-5119605.396977049
1.83888E7,-7.262511447934293E10,-1.3124655170576727E11, ,1.83888E7,-3.844615101251593E8,2211210.777129651
1.8396E7,-7.281245460763678E10,-1.3114271240917929E11, ,1.8396E7,-3.843484663191493E8,9541223.082270164
1.84032E7,-7.299964626705682E10,-1.310386057048939E11, ,1.84032E7,-3.840956830238747E8,1.686776650308574E7
1.84104E7,-7.318668907590802E10,-1.3093423180519037E11, ,1.84104E7,-3.837032510621616E8,2.41881772441228E7
1.84176E7,-7.337358265279884E10,-1.3082959092289278E11, ,1.84176E7,-3.831713120328786E8,3.1499793698430162E7
1.84248E7,-7.356032661664207E10,-1.3072468327136963E11, ,1.84248E7,-3.8250005826102394E8,3.879995741542067E7
1.8432E7,-7.374692058665556E10,-1.3061950906453334E11, ,1.8432E7,-3.8168973272936314E8,4.6086014067645E7
1.84392E7,-7.393336418236299E10,-1.3051406851683989E11, ,1.84392E7,-3.8074062899163777E8,5.33553144161259E7
1.84464E7,-7.411965702359465E10,-1.3040836184328831E11, ,1.84464E7,-3.79653091067376E8,6.060521527390139E7
1.84536E7,-7.430579873048825E10,-1.3030238925942032E11, ,1.84536E7,-3.784275133183405E8,6.783308046742608E7
1.84608E7,-7.449178892348967E10,-1.301961509813198E11, ,1.84608E7,-3.770643403066562E8,7.503628179548056E7
1.8468E7,-7.467762722335371E10,-1.3008964722561241E11, ,1.8468E7,-3.7556406663466763E8,8.221219998523943E7
1.84752E7,-7.486331325114493E10,-1.2998287820946515E11, ,1.84752E7,-3.739272367665817E8,8.93582256451496E7
1.84824E7,-7.504884662823833E10,-1.2987584415058588E11, ,1.84824E7,-3.7215444483195865E8,9.647176021427171E7
1.84896E7,-7.523422697632019E10,-1.2976854526722292E11, ,1.84896E7,-3.702463344111204E8,1.0355021690773837E8
1.84968E7,-7.541945391738884E10,-1.2966098177816455E11, ,1.84968E7,-3.6820359830255264E8,1.1059102165798466E8
1.8504E7,-7.56045270737554E10,-1.2955315390273863E11, ,1.8504E7,-3.6602697827238274E8,1.1759161405140743E8
1.85112E7,-7.578944606804457E10,-1.294450618608121E11, ,1.85112E7,-3.637172647860227E8,1.2454944826011176E8
1.85184E7,-7.597421052319539E10,-1.2933670587279057E11, ,1.85184E7,-3.612752967220732E8,1.314619939684047E8
1.85256E7,-7.6158820062462E10,-1.2922808615961783E11, ,1.85256E7,-3.587019610685899E8,1.3832673729369777E8
1.85328E7,-7.634327430941444E10,-1.291192029427754E11, ,1.85328E7,-3.559981926018221E8,1.4514118170148247E8
1.854E7,-7.652757288793939E10,-1.2901005644428217E11, ,1.854E7,-3.531649735475367E8,1.5190284891404435E8
1.85472E7,-7.671171542224095E10,-1.289006468866938E11, ,1.85472E7,-3.502033332250512E8,1.586092798125838E8
1.85544E7,-7.689570153684138E10,-1.287909744931024E11, ,1.85544E7,-3.4711434767410177E8,1.6525803533241418E8
1.85616E7,-7.707953085658194E10,-1.2868103948713597E11, ,1.85616E7,-3.438991392646806E8,1.718466973509098E8
1.85688E7,-7.726320300662354E10,-1.2857084209295804E11, ,1.85688E7,-3.405588762899844E8,1.783728695678796E8
1.8576E7,-7.744671761244759E10,-1.2846038253526712E11, ,1.8576E7,-3.3709477254261816E8,1.8483417837804434E8
1.85832E7,-7.763007429985675E10,-1.2834966103929631E11, ,1.85832E7,-3.33508086874209E8,1.9122827373529863E8
1.85904E7,-7.78132726949757E10,-1.2823867783081282E11, ,1.85904E7,-3.298001227385875E8,1.975528300084412E8
1.85976E7,-7.799631242425182E10,-1.2812743313611751E11, ,1.85976E7,-3.2597222771870214E8,2.038055468280609E8
1.86048E7,-7.817919311445609E10,-1.280159271820444E11, ,1.86048E7,-3.220257930374371E8,2.099841499242682E8
1.8612E7,-7.836191439268373E10,-1.2790416019596025E11, ,1.8612E7,-3.179622530525105E8,2.1608639195496568E8
1.86192E7,-7.854447588635504E10,-1.2779213240576408E11, ,1.86192E7,-3.137830847356357E8,2.2211005332435444E8
1.86264E7,-7.87268772232161E10,-1.2767984403988672E11, ,1.86264E7,-3.0948980713613373E8,2.280529429913765E8
1.86336E7,-7.890911803133957E10,-1.275672953272903E11, ,1.86336E7,-3.0508398082919145E8,2.339128992677973E8
1.86408E7,-7.909119793912544E10,-1.2745448649746782E11, ,1.86408E7,-3.00567207348965E8,2.3968779060563603E8
1.8648E7,-7.927311657530179E10,-1.2734141778044267E11, ,1.8648E7,-2.959411286067338E8,2.453755163736552E8
1.86552E7,-7.945487356892552E10,-1.272280894067682E11, ,1.86552E7,-2.9120742629431623E8,2.509740076226248E8
1.86624E7,-7.963646854938315E10,-1.2711450160752718E11, ,1.86624E7,-2.863678212729635E8,2.56481227839081E8
1.86696E7,-7.981790114639153E10,-1.2700065461433134E11, ,1.86696E7,-2.8142407294795305E8,2.6189517368730238E8
1.86768E7,-7.999917098999861E10,-1.26886548659321E11, ,1.86768E7,-2.763779786291085E8,2.6721387573923263E8
1.8684E7,-8.018027771058424E10,-1.2677218397516444E11, ,1.8684E7,-2.7123137287747914E8,2.72435399192081E8
1.86912E7,-8.036122093886087E10,-1.2665756079505756E11, ,1.86912E7,-2.6598612683841515E8,2.7755784457333803E8
1.86984E7,-8.05420003058743E10,-1.265426793527233E11, ,1.86984E7,-2.6064414756128165E8,2.8257934843294793E8
1.87056E7,-8.072261544300447E10,-1.2642753988241125E11, ,1.87056E7,-2.552073773060589E8,2.874980840223828E8
1.87128E7,-8.090306598196619E10,-1.2631214261889713E11, ,1.87128E7,-2.496777928370804E8,2.923122619603708E8
1.872E7,-8.108335155480988E10,-1.2619648779748228E11, ,1.872E7,-2.4405740470416614E8,2.970201308850328E8
1.87272E7,-8.126347179392233E10,-1.2608057565399326E11, ,1.87272E7,-2.3834825651141286E8,3.016199780921887E8
1.87344E7,-8.14434263320275E10,-1.2596440642478128E11, ,1.87344E7,-2.3255242417390665E8,3.061101301595993E8
1.87416E7,-8.162321480218715E10,-1.2584798034672182E11, ,1.87416E7,-2.2667201516262954E8,3.104889535569132E8
1.87488E7,-8.180283683780173E10,-1.2573129765721404E11, ,1.87488E7,-2.2070916773783445E8,3.147548552410967E8
1.8756E7,-8.198229207261101E10,-1.2561435859418036E11, ,1.8756E7,-2.1466605017116818E8,3.1890628323712623E8
1.87632E7,-8.21615801406949E10,-1.2549716339606598E11, ,1.87632E7,-2.0854485995682558E8,3.229417272037311E8
1.87704E7,-8.234070067647417E10,-1.2537971230183835E11, ,1.87704E7,-2.02347823012023E8,3.268597189839782E8
1.87776E7,-8.251965331471117E10,-1.2526200555098671E11, ,1.87776E7,-1.9607719286708188E8,3.306588331404961E8
1.87848E7,-8.269843769051064E10,-1.251440433835216E11, ,1.87848E7,-1.897352498454185E8,3.3433768747514254E8
1.8792E7,-8.287705343932037E10,-1.250258260399744E11, ,1.8792E7,-1.833243002337386E8,3.378949435329241E8
1.87992E7,-8.305550019693204E10,-1.2490735376139676E11, ,1.87992E7,-1.7684667544273984E8,3.4132930708998215E8
1.88064E7,-8.323377759948187E10,-1.2478862678936018E11, ,1.88064E7,-1.703047311586284E8,3.446395286254662E8
1.88136E7,-8.341188528345142E10,-1.246696453659555E11, ,1.88136E7,-1.6370084648575932E8,3.4782440377712166E8
1.88208E7,-8.35898228856683E10,-1.245504097337924E11, ,1.88208E7,-1.5703742308071384E8,3.5088277378042316E8
1.8828E7,-8.376759004330696E10,-1.2443092013599892E11, ,1.8828E7,-1.5031688427812967E8,3.538135258910934E8
1.88352E7,-8.394518639388936E10,-1.243111768162209E11, ,1.88352E7,-1.4354167420860365E8,3.566155937908505E8
1.88424E7,-8.412261157528575E10,-1.2419118001862158E11, ,1.88424E7,-1.3671425690898898E8,3.5928795797623676E8
1.88496E7,-8.429986522571541E10,-1.2407092998788104E11, ,1.88496E7,-1.2983711542541206E8,3.618296461303831E8
1.88568E7,-8.447694698374738E10,-1.2395042696919574E11, ,1.88568E7,-1.2291275090933672E8,3.642397334775748E8
